,areaNm,baseYmd,avgTemp,dayRf,daySf
1588,대전광역시,2022-05-09,17.3,2.7,0.0
1589,대전광역시,2022-05-10,19.2,0.0,0.0
1590,대전광역시,2022-05-11,20.0,0.0,0.0
1591,대전광역시,2022-05-12,21.0,0.0,0.0
1592,대전광역시,2022-05-13,19.0,0.0,0.0
1593,대전광역시,2022-05-14,15.7,0.0,0.0
1594,대전광역시,2022-05-15,15.5,0.0,0.0
1595,대전광역시,2022-05-16,16.6,0.0,0.0
1596,대전광역시,2022-05-17,20.4,0.0,0.0
1597,대전광역시,2022-05-18,22.4,0.0,0.0
1598,대전광역시,2022-05-19,20.7,0.0,0.0
1599,대전광역시,2022-05-20,20.7,0.0,0.0
1600,대전광역시,2022-05-21,20.8,0.0,0.0
1601,대전광역시,2022-05-22,21.1,0.0,0.0
1602,대전광역시,2022-05-23,22.6,0.0,0.0
1603,대전광역시,2022-05-24,23.1,0.0,0.0
1604,대전광역시,2022-05-25,22.3,0.0,0.0
1605,대전광역시,2022-05-26,19.4,4.5,0.0
1606,대전광역시,2022-05-27,21.5,0.0,0.0
1607,대전광역시,2022-05-28,23.1,0.0,0.0
1608,대전광역시,2022-05-29,23.4,0.0,0.0
1609,대전광역시,2022-05-30,21.4,0.0,0.0
1610,대전광역시,2022-05-31,21.4,0.0,0.0
1611,대전광역시,2022-06-01,23.2,0.0,0.0
1612,대전광역시,2022-06-02,22.5,0.0,0.0
1613,대전광역시,2022-06-03,24.8,0.0,0.0
1614,대전광역시,2022-06-04,25.1,0.0,0.0
1615,대전광역시,2022-06-05,18.6,6.2,0.0
1616,대전광역시,2022-06-06,19.4,2.8,0.0
1617,대전광역시,2022-06-07,17.3,0.0,0.0
1618,대전광역시,2022-06-08,20.7,0.2,0.0
1619,대전광역시,2022-06-09,22.4,0.0,0.0
1620,대전광역시,2022-06-10,23.6,0.0,0.0
1621,대전광역시,2022-06-11,24.3,0.0,0.0
1622,대전광역시,2022-06-12,24.3,0.0,0.0
1623,대전광역시,2022-06-13,23.1,0.0,0.0
1624,대전광역시,2022-06-14,17.9,6.3,0.0
1625,대전광역시,2022-06-15,19.8,36.5,0.0
1626,대전광역시,2022-06-16,22.0,0.0,0.0
1627,대전광역시,2022-06-17,23.4,0.0,0.0
1628,대전광역시,2022-06-18,25.2,0.0,0.0
1629,대전광역시,2022-06-19,25.1,0.0,0.0
1630,대전광역시,2022-06-20,26.8,0.0,0.0
1631,대전광역시,2022-06-21,28.1,0.0,0.0
1632,대전광역시,2022-06-22,27.5,0.0,0.0
1633,대전광역시,2022-06-23,25.1,29.6,0.0
1634,대전광역시,2022-06-24,25.0,10.7,0.0
1635,대전광역시,2022-06-25,27.8,0.0,0.0
1636,대전광역시,2022-06-26,27.4,0.2,0.0
1637,대전광역시,2022-06-27,28.0,3.6,0.0
1638,대전광역시,2022-06-28,29.4,0.0,0.0
1639,대전광역시,2022-06-29,26.7,18.6,0.0
1640,대전광역시,2022-06-30,27.2,2.9,0.0
1641,대전광역시,2022-07-01,28.6,0.0,0.0
1642,대전광역시,2022-07-02,29.6,0.0,0.0
1643,대전광역시,2022-07-03,28.1,38.7,0.0
1644,대전광역시,2022-07-04,27.6,0.0,0.0
1645,대전광역시,2022-07-05,28.2,0.0,0.0
1646,대전광역시,2022-07-06,30.1,0.0,0.0
1647,대전광역시,2022-07-07,29.5,3.2,0.0
1648,대전광역시,2022-07-08,27.6,0.9,0.0
1649,대전광역시,2022-07-09,26.5,0.0,0.0
1650,대전광역시,2022-07-10,28.7,7.8,0.0
1651,대전광역시,2022-07-11,25.1,16.3,0.0
1652,대전광역시,2022-07-12,27.0,0.0,0.0
1653,대전광역시,2022-07-13,24.8,10.6,0.0
1654,대전광역시,2022-07-14,26.0,0.5,0.0
1655,대전광역시,2022-07-15,26.1,0.0,0.0
1656,대전광역시,2022-07-16,26.2,0.0,0.0
1657,대전광역시,2022-07-17,26.0,0.0,0.0
1658,대전광역시,2022-07-18,22.3,57.4,0.0
1659,대전광역시,2022-07-19,25.0,0.0,0.0
1660,대전광역시,2022-07-20,27.6,0.0,0.0
1661,대전광역시,2022-07-21,23.8,13.7,0.0
1662,대전광역시,2022-07-22,25.7,0.0,0.0
1663,대전광역시,2022-07-23,24.8,17.6,0.0
1664,대전광역시,2022-07-24,24.7,2.3,0.0
1665,대전광역시,2022-07-25,27.2,0.4,0.0
1666,대전광역시,2022-07-26,28.4,0.0,0.0
1667,대전광역시,2022-07-27,27.6,0.0,0.0
1668,대전광역시,2022-07-28,28.2,0.0,0.0
1669,대전광역시,2022-07-29,30.3,0.0,0.0
1670,대전광역시,2022-07-30,28.8,0.0,0.0
1671,대전광역시,2022-07-31,25.9,25.6,0.0
1672,대전광역시,2022-08-01,27.6,4.4,0.0
1673,대전광역시,2022-08-02,27.9,1.1,0.0
1674,대전광역시,2022-08-03,29.3,0.0,0.0
1675,대전광역시,2022-08-04,29.2,0.0,0.0
1676,대전광역시,2022-08-05,28.7,3.5,0.0
1677,대전광역시,2022-08-06,29.9,0.0,0.0
1678,대전광역시,2022-08-07,29.9,0.0,0.0
1679,대전광역시,2022-08-08,28.6,0.0,0.0
1680,대전광역시,2022-08-09,28.0,1.4,0.0
1681,대전광역시,2022-08-10,25.3,192.9,0.0
1682,대전광역시,2022-08-11,24.4,58.2,0.0
1683,대전광역시,2022-08-12,27.3,0.1,0.0
1684,대전광역시,2022-08-13,26.0,24.0,0.0
1685,대전광역시,2022-08-14,26.7,6.5,0.0
1686,대전광역시,2022-08-15,28.1,7.0,0.0
1687,대전광역시,2022-08-16,25.8,32.9,0.0
1688,대전광역시,2022-08-17,25.6,8.2,0.0
1689,대전광역시,2022-08-18,25.1,0.0,0.0
1690,대전광역시,2022-08-19,26.4,0.0,0.0
1691,대전광역시,2022-08-20,27.0,83.6,0.0
1692,대전광역시,2022-08-21,27.5,0.0,0.0
1693,대전광역시,2022-08-22,27.3,0.0,0.0
1694,대전광역시,2022-08-23,23.8,30.2,0.0
1695,대전광역시,2022-08-24,22.7,0.2,0.0
1696,대전광역시,2022-08-25,22.3,0.0,0.0
1697,대전광역시,2022-08-26,22.9,0.0,0.0
1698,대전광역시,2022-08-27,21.6,0.0,0.0
1699,대전광역시,2022-08-28,22.1,0.0,0.0
1700,대전광역시,2022-08-29,19.6,4.5,0.0
1701,대전광역시,2022-08-30,19.1,30.2,0.0
1702,대전광역시,2022-08-31,21.0,7.2,0.0
1703,대전광역시,2022-09-01,22.4,0.0,0.0
1704,대전광역시,2022-09-02,22.6,0.0,0.0
1705,대전광역시,2022-09-03,23.4,0.0,0.0
1706,대전광역시,2022-09-04,24.5,0.1,0.0
1707,대전광역시,2022-09-05,22.6,46.5,0.0
1708,대전광역시,2022-09-06,20.2,41.7,0.0
1709,대전광역시,2022-09-07,20.9,0.0,0.0
1710,대전광역시,2022-09-08,22.0,0.0,0.0
1711,대전광역시,2022-09-09,22.9,0.0,0.0
1712,대전광역시,2022-09-10,22.0,0.0,0.0
1713,대전광역시,2022-09-11,24.0,0.0,0.0
1714,대전광역시,2022-09-12,22.9,1.6,0.0
1715,대전광역시,2022-09-13,24.5,0.0,0.0
1716,대전광역시,2022-09-14,25.0,0.0,0.0
1717,대전광역시,2022-09-15,25.2,0.0,0.0
1718,대전광역시,2022-09-16,25.4,0.3,0.0
1719,대전광역시,2022-09-17,27.2,0.0,0.0
1720,대전광역시,2022-09-18,27.3,0.0,0.0
1721,대전광역시,2022-09-19,24.5,0.0,0.0
1722,대전광역시,2022-09-20,19.2,0.0,0.0
1723,대전광역시,2022-09-21,18.8,0.0,0.0
1724,대전광역시,2022-09-22,18.4,0.0,0.0
1725,대전광역시,2022-09-23,17.7,0.0,0.0
1726,대전광역시,2022-09-24,17.5,0.0,0.0
1727,대전광역시,2022-09-25,18.5,0.0,0.0
1728,대전광역시,2022-09-26,18.7,0.0,0.0
1729,대전광역시,2022-09-27,19.4,0.0,0.0
1730,대전광역시,2022-09-28,19.2,0.0,0.0
1731,대전광역시,2022-09-29,18.8,0.0,0.0
1732,대전광역시,2022-09-30,19.4,0.0,0.0
1733,대전광역시,2022-10-01,20.1,0.0,0.0
1734,대전광역시,2022-10-02,21.1,1.0,0.0
1735,대전광역시,2022-10-03,22.8,26.3,0.0
1736,대전광역시,2022-10-04,20.0,43.5,0.0
1737,대전광역시,2022-10-05,16.2,0.0,0.0
1738,대전광역시,2022-10-06,16.5,0.0,0.0
1739,대전광역시,2022-10-07,15.8,0.0,0.0
1740,대전광역시,2022-10-08,15.8,0.0,0.0
1741,대전광역시,2022-10-09,13.0,17.1,0.0
1742,대전광역시,2022-10-10,10.9,1.4,0.0
1743,대전광역시,2022-10-11,12.0,0.0,0.0
1744,대전광역시,2022-10-12,13.0,0.0,0.0
1745,대전광역시,2022-10-13,15.1,0.0,0.0
1746,대전광역시,2022-10-14,15.9,0.0,0.0
1747,대전광역시,2022-10-15,18.2,0.0,0.0
1748,대전광역시,2022-10-16,17.7,0.0,0.0
1749,대전광역시,2022-10-17,12.4,0.0,0.0
1750,대전광역시,2022-10-18,8.8,0.0,0.0
1751,대전광역시,2022-10-19,9.2,0.0,0.0
1752,대전광역시,2022-10-20,11.0,0.0,0.0
1753,대전광역시,2022-10-21,12.2,0.0,0.0
1754,대전광역시,2022-10-22,14.4,0.0,0.0
1755,대전광역시,2022-10-23,13.1,0.0,0.0
1756,대전광역시,2022-10-24,9.7,0.0,0.0
1757,대전광역시,2022-10-25,9.6,0.0,0.0
1758,대전광역시,2022-10-26,11.1,0.0,0.0
1759,대전광역시,2022-10-27,12.5,0.0,0.0
1760,대전광역시,2022-10-28,13.2,0.0,0.0
1761,대전광역시,2022-10-29,13.5,0.0,0.0
1762,대전광역시,2022-10-30,13.9,0.0,0.0
1763,대전광역시,2022-10-31,14.1,0.0,0.0
1764,대전광역시,2022-11-01,12.5,0.0,0.0
1765,대전광역시,2022-11-02,10.9,0.0,0.0
1766,대전광역시,2022-11-03,9.4,0.0,0.0
1767,대전광역시,2022-11-04,5.9,0.0,0.0
1768,대전광역시,2022-11-05,6.1,0.0,0.0
1769,대전광역시,2022-11-06,8.0,0.0,0.0
1770,대전광역시,2022-11-07,9.6,0.0,0.0
1771,대전광역시,2022-11-08,12.0,0.0,0.0
1772,대전광역시,2022-11-09,10.3,0.0,0.0
1773,대전광역시,2022-11-10,11.7,0.0,0.0
1774,대전광역시,2022-11-11,13.9,0.0,0.0
1775,대전광역시,2022-11-12,16.6,3.3,0.0
1776,대전광역시,2022-11-13,11.6,2.5,0.0
1777,대전광역시,2022-11-14,9.5,0.0,0.0
1778,대전광역시,2022-11-15,8.3,1.7,0.0
1779,대전광역시,2022-11-16,8.9,1.3,0.0
1780,대전광역시,2022-11-17,8.9,0.0,0.0
1781,대전광역시,2022-11-18,9.1,0.0,0.0
1782,대전광역시,2022-11-19,11.1,0.0,0.0
1783,대전광역시,2022-11-20,12.4,0.0,0.0
1784,대전광역시,2022-11-21,11.7,0.0,0.0
1785,대전광역시,2022-11-22,10.8,0.2,0.0
1786,대전광역시,2022-11-23,10.6,0.0,0.0
1787,대전광역시,2022-11-24,7.8,0.0,0.0
1788,대전광역시,2022-11-25,9.5,0.0,0.0
1789,대전광역시,2022-11-26,9.3,0.0,0.0
1790,대전광역시,2022-11-27,6.0,0.0,0.0
1791,대전광역시,2022-11-28,7.3,30.1,0.0
1792,대전광역시,2022-11-29,8.5,6.7,0.0
1793,대전광역시,2022-11-30,-2.9,0.0,0.0
1794,대전광역시,2022-12-01,-3.3,0.0,0.0
1795,대전광역시,2022-12-02,-1.6,0.0,0.0
1796,대전광역시,2022-12-03,2.7,0.0,0.0
1797,대전광역시,2022-12-04,-1.4,0.0,0.0
1798,대전광역시,2022-12-05,-2.2,0.0,0.0
1799,대전광역시,2022-12-06,0.8,0.3,0.0
1800,대전광역시,2022-12-07,4.4,0.0,0.0
1801,대전광역시,2022-12-08,3.5,0.0,0.0
1802,대전광역시,2022-12-09,4.0,0.0,0.0
1803,대전광역시,2022-12-10,1.7,0.0,0.0
1804,대전광역시,2022-12-11,1.8,0.0,0.0
1805,대전광역시,2022-12-12,1.6,0.0,0.0
1806,대전광역시,2022-12-13,1.7,4.9,3.5
1807,대전광역시,2022-12-14,-7.3,0.0,3.8
1808,대전광역시,2022-12-15,-1.4,1.6,2.1
1809,대전광역시,2022-12-16,-4.3,0.0,0.0
1810,대전광역시,2022-12-17,-6.0,0.9,2.6
1811,대전광역시,2022-12-18,-8.4,0.0,0.0
1812,대전광역시,2022-12-19,-5.5,0.0,0.0
1813,대전광역시,2022-12-20,-2.3,0.0,0.0
1814,대전광역시,2022-12-21,0.2,5.8,0.2
1815,대전광역시,2022-12-22,-5.1,1.1,3.3
1816,대전광역시,2022-12-23,-8.0,0.1,2.3
1817,대전광역시,2022-12-24,-8.7,0.0,2.1
1818,대전광역시,2022-12-25,-4.8,0.0,0.0
1819,대전광역시,2022-12-26,-3.6,0.0,0.0
1820,대전광역시,2022-12-27,-2.3,0.0,0.0
1821,대전광역시,2022-12-28,-2.3,0.0,0.0
1822,대전광역시,2022-12-29,-3.2,0.0,0.0
1823,대전광역시,2022-12-30,-1.1,0.0,0.1
1824,대전광역시,2022-12-31,-1.1,0.0,0.0
1825,대구광역시,2022-01-01,-2.3,0.0,0.0
1826,대구광역시,2022-01-02,0.6,0.0,0.0
1827,대구광역시,2022-01-03,-0.2,0.0,0.0
1828,대구광역시,2022-01-04,1.9,0.0,0.0
1829,대구광역시,2022-01-05,0.6,0.0,0.0
1830,대구광역시,2022-01-06,2.9,0.0,0.0
1831,대구광역시,2022-01-07,0.1,0.0,0.0
1832,대구광역시,2022-01-08,1.4,0.0,0.0
1833,대구광역시,2022-01-09,2.0,0.0,0.0
1834,대구광역시,2022-01-10,3.0,0.0,0.0
1835,대구광역시,2022-01-11,-0.9,0.0,0.0
1836,대구광역시,2022-01-12,-3.2,0.0,0.0
1837,대구광역시,2022-01-13,-2.8,0.0,0.0
1838,대구광역시,2022-01-14,-2.6,0.0,0.0
1839,대구광역시,2022-01-15,1.0,0.0,0.0
1840,대구광역시,2022-01-16,1.9,0.0,0.0
1841,대구광역시,2022-01-17,-0.4,0.0,0.0
1842,대구광역시,2022-01-18,-2.5,0.0,0.0
1843,대구광역시,2022-01-19,-0.7,0.0,0.0
1844,대구광역시,2022-01-20,-1.1,0.0,0.0
1845,대구광역시,2022-01-21,-1.0,0.0,0.0
1846,대구광역시,2022-01-22,2.3,0.0,0.0
1847,대구광역시,2022-01-23,6.4,0.0,0.0
1848,대구광역시,2022-01-24,4.9,0.0,0.0
1849,대구광역시,2022-01-25,4.5,0.0,0.0
1850,대구광역시,2022-01-26,3.8,0.0,0.0
1851,대구광역시,2022-01-27,3.2,0.0,0.0
1852,대구광역시,2022-01-28,2.3,0.0,0.0
1853,대구광역시,2022-01-29,1.0,0.0,0.0
1854,대구광역시,2022-01-30,1.1,0.0,0.0
1855,대구광역시,2022-01-31,1.3,0.0,0.0
1856,대구광역시,2022-02-01,1.9,0.0,0.0
1857,대구광역시,2022-02-02,0.7,0.0,0.0
1858,대구광역시,2022-02-03,0.4,0.0,0.0
1859,대구광역시,2022-02-04,-0.6,0.0,0.0
1860,대구광역시,2022-02-05,-3.0,0.0,0.0
1861,대구광역시,2022-02-06,-1.1,0.0,0.0
1862,대구광역시,2022-02-07,0.2,0.0,0.0
1863,대구광역시,2022-02-08,1.5,0.0,0.0
1864,대구광역시,2022-02-09,2.6,0.0,0.0
1865,대구광역시,2022-02-10,5.3,0.0,0.0
1866,대구광역시,2022-02-11,3.5,0.0,0.0
1867,대구광역시,2022-02-12,4.8,0.0,0.0
1868,대구광역시,2022-02-13,5.4,0.0,0.0
1869,대구광역시,2022-02-14,7.3,0.0,0.0
1870,대구광역시,2022-02-15,0.4,0.0,0.0
1871,대구광역시,2022-02-16,-3.6,0.0,0.0
1872,대구광역시,2022-02-17,-4.3,0.0,0.0
1873,대구광역시,2022-02-18,-0.8,0.0,0.0
1874,대구광역시,2022-02-19,2.4,0.0,0.0
1875,대구광역시,2022-02-20,-2.2,0.0,0.0
1876,대구광역시,2022-02-21,1.2,0.0,0.0
1877,대구광역시,2022-02-22,-0.4,0.0,0.0
1878,대구광역시,2022-02-23,-2.3,0.0,0.0
1879,대구광역시,2022-02-24,0.5,0.0,0.0
1880,대구광역시,2022-02-25,5.0,0.0,0.0
1881,대구광역시,2022-02-26,6.8,0.1,0.0
1882,대구광역시,2022-02-27,6.3,0.0,0.0
1883,대구광역시,2022-02-28,7.0,0.0,0.0
1884,대구광역시,2022-03-01,9.9,0.0,0.0
1885,대구광역시,2022-03-02,6.2,0.0,0.0
1886,대구광역시,2022-03-03,7.7,0.0,0.0
1887,대구광역시,2022-03-04,8.8,0.0,0.0
1888,대구광역시,2022-03-05,6.9,0.0,0.0
1889,대구광역시,2022-03-06,4.0,0.0,0.0
1890,대구광역시,2022-03-07,5.2,0.0,0.0
1891,대구광역시,2022-03-08,8.1,0.0,0.0
1892,대구광역시,2022-03-09,9.1,0.0,0.0
1893,대구광역시,2022-03-10,10.5,0.0,0.0
1894,대구광역시,2022-03-11,12.5,0.0,0.0
1895,대구광역시,2022-03-12,14.7,0.0,0.0
1896,대구광역시,2022-03-13,15.1,2.1,0.0
1897,대구광역시,2022-03-14,10.8,0.0,0.0
1898,대구광역시,2022-03-15,11.7,0.0,0.0
1899,대구광역시,2022-03-16,14.4,0.0,0.0
1900,대구광역시,2022-03-17,8.8,6.1,0.0
1901,대구광역시,2022-03-18,6.1,8.5,0.0
1902,대구광역시,2022-03-19,4.9,4.2,0.0
1903,대구광역시,2022-03-20,6.6,0.0,0.0
1904,대구광역시,2022-03-21,8.3,0.0,0.0
1905,대구광역시,2022-03-22,8.7,0.0,0.0
1906,대구광역시,2022-03-23,6.8,0.0,0.0
1907,대구광역시,2022-03-24,9.1,0.0,0.0
1908,대구광역시,2022-03-25,13.5,1.6,0.0
1909,대구광역시,2022-03-26,14.7,11.7,0.0
1910,대구광역시,2022-03-27,13.1,0.0,0.0
1911,대구광역시,2022-03-28,9.0,0.0,0.0
1912,대구광역시,2022-03-29,10.8,0.0,0.0
1913,대구광역시,2022-03-30,14.8,0.0,0.0
1914,대구광역시,2022-03-31,10.5,0.1,0.0
1915,대구광역시,2022-04-01,8.8,0.3,0.0
1916,대구광역시,2022-04-02,10.2,0.0,0.0
1917,대구광역시,2022-04-03,11.3,0.0,0.0
1918,대구광역시,2022-04-04,13.2,0.0,0.0
1919,대구광역시,2022-04-05,14.4,0.0,0.0
1920,대구광역시,2022-04-06,16.0,0.0,0.0
1921,대구광역시,2022-04-07,14.4,2.4,0.0
1922,대구광역시,2022-04-08,15.7,0.0,0.0
1923,대구광역시,2022-04-09,18.6,0.0,0.0
1924,대구광역시,2022-04-10,19.5,0.0,0.0
1925,대구광역시,2022-04-11,20.3,0.0,0.0
1926,대구광역시,2022-04-12,22.5,0.0,0.0
1927,대구광역시,2022-04-13,12.2,0.0,0.0
1928,대구광역시,2022-04-14,10.9,0.0,0.0
1929,대구광역시,2022-04-15,12.1,0.0,0.0
1930,대구광역시,2022-04-16,13.5,0.0,0.0
1931,대구광역시,2022-04-17,15.6,0.0,0.0
1932,대구광역시,2022-04-18,18.1,0.0,0.0
1933,대구광역시,2022-04-19,18.4,0.0,0.0
1934,대구광역시,2022-04-20,18.2,0.0,0.0
1935,대구광역시,2022-04-21,14.3,0.2,0.0
1936,대구광역시,2022-04-22,19.0,0.0,0.0
1937,대구광역시,2022-04-23,19.1,0.0,0.0
1938,대구광역시,2022-04-24,22.0,0.0,0.0
1939,대구광역시,2022-04-25,21.7,2.5,0.0
1940,대구광역시,2022-04-26,18.3,20.3,0.0
1941,대구광역시,2022-04-27,17.2,0.0,0.0
1942,대구광역시,2022-04-28,15.7,0.0,0.0
1943,대구광역시,2022-04-29,11.3,12.8,0.0
1944,대구광역시,2022-04-30,14.5,0.0,0.0
1945,대구광역시,2022-05-01,15.2,0.0,0.0
1946,대구광역시,2022-05-02,13.1,1.2,0.0
1947,대구광역시,2022-05-03,15.2,0.0,0.0
1948,대구광역시,2022-05-04,19.0,0.0,0.0
1949,대구광역시,2022-05-05,20.0,0.0,0.0
1950,대구광역시,2022-05-06,21.2,0.0,0.0
1951,대구광역시,2022-05-07,18.9,0.0,0.0
1952,대구광역시,2022-05-08,16.4,0.0,0.0
1953,대구광역시,2022-05-09,16.2,0.4,0.0
1954,대구광역시,2022-05-10,16.5,0.0,0.0
1955,대구광역시,2022-05-11,20.7,0.0,0.0
1956,대구광역시,2022-05-12,20.2,0.0,0.0
1957,대구광역시,2022-05-13,15.7,2.6,0.0
1958,대구광역시,2022-05-14,17.9,0.0,0.0
1959,대구광역시,2022-05-15,17.1,0.0,0.0
1960,대구광역시,2022-05-16,18.5,0.0,0.0
1961,대구광역시,2022-05-17,20.4,0.0,0.0
1962,대구광역시,2022-05-18,23.3,0.0,0.0
1963,대구광역시,2022-05-19,23.0,0.0,0.0
1964,대구광역시,2022-05-20,22.8,0.0,0.0
1965,대구광역시,2022-05-21,23.7,0.0,0.0
1966,대구광역시,2022-05-22,24.8,0.0,0.0
1967,대구광역시,2022-05-23,24.3,0.0,0.0
1968,대구광역시,2022-05-24,26.4,0.0,0.0
1969,대구광역시,2022-05-25,25.5,0.0,0.0
1970,대구광역시,2022-05-26,22.9,0.0,0.0
1971,대구광역시,2022-05-27,23.8,0.0,0.0
1972,대구광역시,2022-05-28,24.9,0.0,0.0
1973,대구광역시,2022-05-29,24.9,0.0,0.0
1974,대구광역시,2022-05-30,24.3,0.0,0.0
1975,대구광역시,2022-05-31,24.7,0.0,0.0
1976,대구광역시,2022-06-01,24.7,0.0,0.0
1977,대구광역시,2022-06-02,26.1,0.0,0.0
1978,대구광역시,2022-06-03,23.5,0.0,0.0
1979,대구광역시,2022-06-04,22.1,0.0,0.0
1980,대구광역시,2022-06-05,18.0,32.2,0.0
1981,대구광역시,2022-06-06,18.7,0.8,0.0
1982,대구광역시,2022-06-07,16.5,1.1,0.0
1983,대구광역시,2022-06-08,17.5,0.0,0.0
1984,대구광역시,2022-06-09,20.4,0.0,0.0
1985,대구광역시,2022-06-10,22.7,0.0,0.0
1986,대구광역시,2022-06-11,21.4,0.0,0.0
1987,대구광역시,2022-06-12,20.7,0.0,0.0
1988,대구광역시,2022-06-13,19.9,0.0,0.0
1989,대구광역시,2022-06-14,16.9,3.1,0.0
1990,대구광역시,2022-06-15,19.7,3.7,0.0
1991,대구광역시,2022-06-16,23.2,0.0,0.0
1992,대구광역시,2022-06-17,25.9,0.0,0.0
1993,대구광역시,2022-06-18,27.9,0.0,0.0
1994,대구광역시,2022-06-19,28.9,0.0,0.0
1995,대구광역시,2022-06-20,28.6,2.2,0.0
1996,대구광역시,2022-06-21,27.8,0.0,0.0
1997,대구광역시,2022-06-22,29.9,0.0,0.0
1998,대구광역시,2022-06-23,27.9,0.2,0.0
1999,대구광역시,2022-06-24,28.1,32.4,0.0
2000,대구광역시,2022-06-25,28.2,0.0,0.0
2001,대구광역시,2022-06-26,28.4,0.0,0.0
2002,대구광역시,2022-06-27,27.3,5.4,0.0
2003,대구광역시,2022-06-28,28.9,0.7,0.0
2004,대구광역시,2022-06-29,29.5,0.0,0.0
2005,대구광역시,2022-06-30,29.8,0.0,0.0
2006,대구광역시,2022-07-01,29.8,0.0,0.0
2007,대구광역시,2022-07-02,29.9,0.0,0.0
2008,대구광역시,2022-07-03,29.3,1.0,0.0
2009,대구광역시,2022-07-04,28.8,0.0,0.0
2010,대구광역시,2022-07-05,28.8,0.0,0.0
2011,대구광역시,2022-07-06,28.5,2.9,0.0
2012,대구광역시,2022-07-07,29.7,0.0,0.0
2013,대구광역시,2022-07-08,28.5,17.2,0.0
2014,대구광역시,2022-07-09,28.7,0.0,0.0
2015,대구광역시,2022-07-10,28.1,0.0,0.0
2016,대구광역시,2022-07-11,26.4,9.5,0.0
2017,대구광역시,2022-07-12,25.6,0.0,0.0
2018,대구광역시,2022-07-13,24.4,15.2,0.0
2019,대구광역시,2022-07-14,28.2,0.0,0.0
2020,대구광역시,2022-07-15,28.3,0.0,0.0
2021,대구광역시,2022-07-16,26.8,0.0,0.0
2022,대구광역시,2022-07-17,27.3,0.0,0.0
2023,대구광역시,2022-07-18,22.9,34.0,0.0
2024,대구광역시,2022-07-19,27.6,0.2,0.0
2025,대구광역시,2022-07-20,29.4,0.0,0.0
2026,대구광역시,2022-07-21,26.0,5.0,0.0
2027,대구광역시,2022-07-22,25.8,0.0,0.0
2028,대구광역시,2022-07-23,24.9,0.0,0.0
2029,대구광역시,2022-07-24,27.4,1.1,0.0
2030,대구광역시,2022-07-25,28.8,0.0,0.0
2031,대구광역시,2022-07-26,26.9,0.0,0.0
2032,대구광역시,2022-07-27,25.6,0.0,0.0
2033,대구광역시,2022-07-28,26.2,0.0,0.0
2034,대구광역시,2022-07-29,28.7,0.0,0.0
2035,대구광역시,2022-07-30,27.8,0.0,0.0
2036,대구광역시,2022-07-31,27.1,2.7,0.0
2037,대구광역시,2022-08-01,29.4,0.0,0.0
2038,대구광역시,2022-08-02,27.9,4.7,0.0
2039,대구광역시,2022-08-03,30.6,0.5,0.0
2040,대구광역시,2022-08-04,30.7,0.0,0.0
2041,대구광역시,2022-08-05,30.8,0.0,0.0
2042,대구광역시,2022-08-06,31.6,0.0,0.0
2043,대구광역시,2022-08-07,31.5,0.0,0.0
2044,대구광역시,2022-08-08,30.5,0.0,0.0
2045,대구광역시,2022-08-09,29.8,0.0,0.0
2046,대구광역시,2022-08-10,28.2,0.3,0.0
2047,대구광역시,2022-08-11,26.5,4.1,0.0
2048,대구광역시,2022-08-12,29.7,3.2,0.0
2049,대구광역시,2022-08-13,26.4,6.6,0.0
2050,대구광역시,2022-08-14,29.8,0.0,0.0
2051,대구광역시,2022-08-15,30.9,0.0,0.0
2052,대구광역시,2022-08-16,25.7,39.8,0.0
2053,대구광역시,2022-08-17,25.7,22.8,0.0
2054,대구광역시,2022-08-18,26.8,0.0,0.0
2055,대구광역시,2022-08-19,28.2,0.0,0.0
2056,대구광역시,2022-08-20,26.4,10.3,0.0
2057,대구광역시,2022-08-21,26.0,0.0,0.0
2058,대구광역시,2022-08-22,26.8,0.0,0.0
2059,대구광역시,2022-08-23,25.4,6.8,0.0
2060,대구광역시,2022-08-24,21.5,4.6,0.0
2061,대구광역시,2022-08-25,24.5,0.1,0.0
2062,대구광역시,2022-08-26,25.1,0.0,0.0
2063,대구광역시,2022-08-27,23.2,0.0,0.0
2064,대구광역시,2022-08-28,21.4,0.0,0.0
2065,대구광역시,2022-08-29,21.5,0.0,0.0
2066,대구광역시,2022-08-30,20.9,26.2,0.0
2067,대구광역시,2022-08-31,21.3,13.3,0.0
2068,대구광역시,2022-09-01,21.6,0.0,0.0
2069,대구광역시,2022-09-02,21.5,0.3,0.0
2070,대구광역시,2022-09-03,22.2,0.1,0.0
2071,대구광역시,2022-09-04,25.4,0.4,0.0
2072,대구광역시,2022-09-05,24.9,31.7,0.0
2073,대구광역시,2022-09-06,22.6,81.1,0.0
2074,대구광역시,2022-09-07,22.4,0.0,0.0
2075,대구광역시,2022-09-08,21.7,0.0,0.0
2076,대구광역시,2022-09-09,21.5,0.0,0.0
2077,대구광역시,2022-09-10,21.0,0.0,0.0
2078,대구광역시,2022-09-11,22.7,0.0,0.0
2079,대구광역시,2022-09-12,21.7,0.3,0.0
2080,대구광역시,2022-09-13,23.7,0.0,0.0
2081,대구광역시,2022-09-14,23.4,0.0,0.0
2082,대구광역시,2022-09-15,23.5,0.0,0.0
2083,대구광역시,2022-09-16,24.7,0.0,0.0
2084,대구광역시,2022-09-17,26.2,0.3,0.0
