areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
충청남도,수요일,2022-03-23,1060223.5,386162.0,674.0567726737339,1447059.5567726737
전라북도,수요일,2022-03-23,999442.5,208099.5,488.80568740645685,1208030.8056874066
전라남도,수요일,2022-03-23,946879.5,292806.5,1487.8676788257183,1241173.8676788257
경상북도,수요일,2022-03-23,1377726.0,410228.0,674.459646380048,1788628.45964638
경상남도,수요일,2022-03-23,1619026.5,368571.0,1838.7378815911188,1989436.237881591
제주특별자치도,수요일,2022-03-23,535360.0,166425.0,767.1411808991182,702552.1411808991
서울특별시,목요일,2022-03-24,4609594.5,1582497.0,4014.237605799366,6196105.737605799
부산광역시,목요일,2022-03-24,1479758.0,373751.0,2361.94633170593,1855870.946331706
대구광역시,목요일,2022-03-24,1187154.5,249140.5,217.12980085348514,1436512.1298008536
인천광역시,목요일,2022-03-24,1207370.5,376075.0,2480.482191171587,1585925.9821911715
광주광역시,목요일,2022-03-24,734576.5,167926.5,138.37553805774274,902641.3755380578
대전광역시,목요일,2022-03-24,723530.5,216317.5,179.12375455650056,940027.1237545565
울산광역시,목요일,2022-03-24,543326.0,130469.5,984.052028798227,674779.5520287983
세종특별자치시,목요일,2022-03-24,164769.5,81686.5,40.9493243243243,246496.94932432432
경기도,목요일,2022-03-24,6092352.0,1624871.5,4040.170136507763,7721263.670136508
강원도,목요일,2022-03-24,912404.5,328349.0,300.8629195940672,1241054.3629195942
충청북도,목요일,2022-03-24,789533.5,276650.5,243.9838769804285,1066427.9838769804
충청남도,목요일,2022-03-24,1064045.5,398373.5,758.8249512670571,1463177.824951267
전라북도,목요일,2022-03-24,1005014.5,214018.0,480.3011960996755,1219512.8011960997
전라남도,목요일,2022-03-24,952192.5,307538.0,1391.4678330995773,1261121.9678330997
경상북도,목요일,2022-03-24,1389066.0,427451.5,881.0528845698041,1817398.5528845699
경상남도,목요일,2022-03-24,1620951.5,382126.5,1605.3763425414345,2004683.3763425415
제주특별자치도,목요일,2022-03-24,543035.5,174821.5,787.3380466984678,718644.3380466985
서울특별시,금요일,2022-03-25,4691785.0,1665583.5,4212.61999783742,6361581.119997838
부산광역시,금요일,2022-03-25,1502634.0,408912.0,2451.6169828624397,1913997.6169828624
대구광역시,금요일,2022-03-25,1207293.5,273787.5,230.9592733397496,1481311.9592733397
인천광역시,금요일,2022-03-25,1235143.0,404817.0,2847.0505401689265,1642807.050540169
광주광역시,금요일,2022-03-25,748149.5,183039.5,137.94041450777203,931326.9404145078
대전광역시,금요일,2022-03-25,737828.0,232477.0,188.7233502538072,970493.7233502538
울산광역시,금요일,2022-03-25,549230.5,136713.5,1084.8554689124555,687028.8554689124
세종특별자치시,금요일,2022-03-25,166918.5,84476.0,35.21501154734411,251429.71501154735
경기도,금요일,2022-03-25,6248431.0,1728762.0,4089.4541339378384,7981282.454133938
강원도,금요일,2022-03-25,930681.5,375644.5,336.2051734224819,1306662.2051734226
충청북도,금요일,2022-03-25,805885.5,296345.0,269.72558214450055,1102500.2255821445
충청남도,금요일,2022-03-25,1074850.0,415674.0,763.745042194093,1491287.7450421941
전라북도,금요일,2022-03-25,1016018.5,233243.5,508.2326799447845,1249770.2326799447
전라남도,금요일,2022-03-25,951573.0,313726.0,1449.669394244765,1266748.6693942447
경상북도,금요일,2022-03-25,1409786.0,452490.5,1635.9355910908064,1863912.4355910907
경상남도,금요일,2022-03-25,1639435.0,402622.5,2073.7122516166937,2044131.2122516166
제주특별자치도,금요일,2022-03-25,535829.0,166400.5,822.2508070820878,703051.750807082
서울특별시,토요일,2022-03-26,4143408.5,1745845.5,3938.830679816583,5893192.830679816
부산광역시,토요일,2022-03-26,1400472.5,487368.0,2331.0824470422795,1890171.5824470422
대구광역시,토요일,2022-03-26,1132967.5,330711.5,239.75350769230775,1463918.7535076924
인천광역시,토요일,2022-03-26,1154198.5,483248.5,2639.241364684185,1640086.2413646842
광주광역시,토요일,2022-03-26,691162.5,212656.5,109.31417190775683,903928.3141719077
대전광역시,토요일,2022-03-26,657636.0,264183.5,160.77962264150943,921980.2796226415
울산광역시,토요일,2022-03-26,500286.5,150661.0,891.2820931182353,651838.7820931182
세종특별자치시,토요일,2022-03-26,148939.0,89246.5,37.47459390862944,238222.97459390864
경기도,토요일,2022-03-26,5739100.5,1958302.5,3480.627583504127,7700883.627583504
강원도,토요일,2022-03-26,800695.0,462052.5,243.95346049046339,1262991.4534604906
충청북도,토요일,2022-03-26,707259.0,330480.5,220.92526055951734,1037960.4252605595
충청남도,토요일,2022-03-26,941136.0,495834.5,614.0492898579721,1437584.549289858
전라북도,토요일,2022-03-26,907161.5,281113.0,473.99848423605533,1188748.498484236
전라남도,토요일,2022-03-26,834379.0,374780.0,1368.566483126112,1210527.566483126
경상북도,토요일,2022-03-26,1249171.0,543875.5,951.7906459292176,1793998.2906459293
경상남도,토요일,2022-03-26,1499704.5,491246.0,1820.9861857585145,1992771.4861857586
제주특별자치도,토요일,2022-03-26,500430.0,189430.5,696.1688577855542,690556.6688577855
서울특별시,일요일,2022-03-27,3978026.5,1524173.0,3920.8477890583677,5506120.347789058
부산광역시,일요일,2022-03-27,1347143.0,468135.5,2361.401062382737,1817639.9010623829
대구광역시,일요일,2022-03-27,1078196.0,296019.5,214.00166666666658,1374429.5016666667
인천광역시,일요일,2022-03-27,1110907.0,474386.5,2427.046607626588,1587720.5466076266
광주광역시,일요일,2022-03-27,668024.0,186847.5,97.59053932584264,854969.0905393258
대전광역시,일요일,2022-03-27,641742.5,242728.5,154.51140995260656,884625.5114099527
울산광역시,일요일,2022-03-27,480949.0,157090.5,894.9287389500273,638934.42873895
세종특별자치시,일요일,2022-03-27,145320.0,85298.5,39.8360975609756,230658.33609756097
경기도,일요일,2022-03-27,5586759.5,1979967.5,3487.3321298157452,7570214.332129816
강원도,일요일,2022-03-27,802312.0,476308.0,303.81663957597164,1278923.8166395759
충청북도,일요일,2022-03-27,696549.0,344435.0,205.9340624999998,1041189.9340625
충청남도,일요일,2022-03-27,928161.5,522914.0,821.0441320914476,1451896.5441320913
전라북도,일요일,2022-03-27,900448.5,292474.0,547.3932085346217,1193469.8932085347
전라남도,일요일,2022-03-27,836346.0,442379.0,1410.87307046787,1280135.873070468
경상북도,일요일,2022-03-27,1238492.5,609602.0,701.7162589928056,1848796.216258993
경상남도,일요일,2022-03-27,1448611.5,543697.0,1722.5663551645507,1994031.0663551646
제주특별자치도,일요일,2022-03-27,507255.0,183505.0,782.3938032266601,691542.3938032266
서울특별시,월요일,2022-03-28,4664852.5,1586431.0,4056.0825315661154,6255339.582531566
부산광역시,월요일,2022-03-28,1484525.0,387366.0,2847.7043312700803,1874738.7043312702
대구광역시,월요일,2022-03-28,1196989.5,255930.5,207.2447464715106,1453127.2447464715
인천광역시,월요일,2022-03-28,1225007.0,389826.5,2522.8566392069242,1617356.3566392069
광주광역시,월요일,2022-03-28,746312.0,172186.0,128.8375,918626.8375
대전광역시,월요일,2022-03-28,730516.5,222050.5,186.60206733608982,952753.6020673361
울산광역시,월요일,2022-03-28,542265.5,132104.0,1121.351295336788,675490.8512953367
세종특별자치시,월요일,2022-03-28,165501.0,79026.5,55.50652920962198,244583.0065292096
경기도,월요일,2022-03-28,6183915.5,1675303.0,4245.612877581668,7863464.112877581
강원도,월요일,2022-03-28,910294.0,352128.0,359.37198612862534,1262781.3719861286
충청북도,월요일,2022-03-28,799662.5,280812.0,268.46496253856304,1080742.9649625386
충청남도,월요일,2022-03-28,1068284.0,405702.5,822.6642753143597,1474809.1642753144
전라북도,월요일,2022-03-28,1012399.5,221497.5,462.71538613426935,1234359.7153861343
전라남도,월요일,2022-03-28,953169.0,307569.5,1434.8412656657156,1262173.3412656656
경상북도,월요일,2022-03-28,1402446.5,442344.0,817.6114454664911,1845608.1114454665
경상남도,월요일,2022-03-28,1626985.5,394765.0,1946.7267784597884,2023697.2267784597
제주특별자치도,월요일,2022-03-28,542857.0,183515.5,804.5943356643359,727177.0943356643
서울특별시,화요일,2022-03-29,4677158.5,1632725.5,3851.111106347566,6313735.111106347
부산광역시,화요일,2022-03-29,1490562.5,390439.0,2656.0428767233716,1883657.5428767235
대구광역시,화요일,2022-03-29,1196947.5,256987.5,220.93816682832187,1454155.9381668284
인천광역시,화요일,2022-03-29,1226918.0,399871.5,2396.4520383517506,1629185.9520383517
광주광역시,화요일,2022-03-29,746011.0,173463.5,135.31969201154956,919609.8196920116
대전광역시,화요일,2022-03-29,731059.0,224245.0,172.07457724094084,955476.074577241
울산광역시,화요일,2022-03-29,547179.5,137081.0,959.5048143586137,685220.0048143587
세종특별자치시,화요일,2022-03-29,166124.0,83825.0,57.32911971830983,250006.3291197183
경기도,화요일,2022-03-29,6176572.5,1720848.5,4303.3702571233935,7901724.370257123
강원도,화요일,2022-03-29,903276.5,347508.0,333.66034759358314,1251118.1603475935
충청북도,화요일,2022-03-29,797286.0,288771.0,275.3530120481928,1086332.3530120482
충청남도,화요일,2022-03-29,1073492.0,418964.0,948.7464935064928,1493404.7464935065
전라북도,화요일,2022-03-29,1012021.5,223086.5,466.90629850035685,1235574.9062985003
전라남도,화요일,2022-03-29,957411.0,320138.0,1443.1648167362118,1278992.1648167362
경상북도,화요일,2022-03-29,1403157.0,455000.0,758.070874813958,1858915.070874814
경상남도,화요일,2022-03-29,1633310.0,412989.5,1993.3713367515122,2048292.8713367516
제주특별자치도,화요일,2022-03-29,547638.0,178339.0,864.6223539593259,726841.6223539594
서울특별시,수요일,2022-03-30,4689583.5,1638238.0,3768.974614048727,6331590.474614048
부산광역시,수요일,2022-03-30,1494552.5,388073.0,2722.567614182694,1885348.0676141826
대구광역시,수요일,2022-03-30,1201693.5,258352.5,208.568558648111,1460254.568558648
인천광역시,수요일,2022-03-30,1235717.0,398800.5,2762.320257275678,1637279.8202572756
광주광역시,수요일,2022-03-30,752318.0,174429.5,159.63065134099622,926907.130651341
대전광역시,수요일,2022-03-30,730740.5,223853.0,177.54221843003413,954771.0422184301
울산광역시,수요일,2022-03-30,548747.5,136325.0,844.3745912350598,685916.8745912351
세종특별자치시,수요일,2022-03-30,164629.5,82155.5,48.95941499085924,246833.95941499085
경기도,수요일,2022-03-30,6219227.0,1719791.5,4760.680354582756,7943779.180354583
강원도,수요일,2022-03-30,896633.5,334138.0,344.02468201326576,1231115.5246820133
충청북도,수요일,2022-03-30,795137.0,282016.0,257.70001401214375,1077410.7000140122
충청남도,수요일,2022-03-30,1061536.0,406192.5,860.8822425423492,1468589.3822425425
전라북도,수요일,2022-03-30,1003488.5,215946.5,391.48833423913067,1219826.4883342392
전라남도,수요일,2022-03-30,952248.5,300664.0,1605.763110773899,1254518.2631107739
경상북도,수요일,2022-03-30,1401200.5,442697.5,758.432674379039,1844656.432674379
경상남도,수요일,2022-03-30,1639585.5,402097.5,2138.481752353366,2043821.4817523533
제주특별자치도,수요일,2022-03-30,544533.5,172053.0,873.7784123222758,717460.2784123223
서울특별시,목요일,2022-03-31,4754963.5,1688956.5,3857.4141108179465,6447777.414110818
부산광역시,목요일,2022-03-31,1485725.5,394628.5,2587.9461881627303,1882941.9461881628
대구광역시,목요일,2022-03-31,1188747.0,260396.5,200.4027099236642,1449343.9027099237
인천광역시,목요일,2022-03-31,1253941.5,414970.5,2915.3741503111573,1671827.374150311
광주광역시,목요일,2022-03-31,751026.5,177807.0,159.28928270042195,928992.7892827004
대전광역시,목요일,2022-03-31,729732.5,225358.0,165.52260315533968,955256.0226031553
울산광역시,목요일,2022-03-31,540498.0,136080.0,899.8896493982212,677477.8896493983
세종특별자치시,목요일,2022-03-31,165077.5,81959.5,44.84,247081.84
경기도,목요일,2022-03-31,6302254.0,1782732.0,4569.798285188337,8089555.798285188
강원도,목요일,2022-03-31,889045.5,339517.5,407.48580269384775,1228970.4858026938
충청북도,목요일,2022-03-31,789897.5,284707.5,255.40912345112446,1074860.4091234512
충청남도,목요일,2022-03-31,1067888.5,412912.5,935.1595851792174,1481736.1595851793
전라북도,목요일,2022-03-31,1000954.5,220181.5,375.23677235772357,1221511.2367723577
전라남도,목요일,2022-03-31,945735.0,307832.0,1344.324079036252,1254911.3240790362
경상북도,목요일,2022-03-31,1372521.5,439659.5,659.773217286915,1812840.773217287
경상남도,목요일,2022-03-31,1623891.5,408310.0,2183.307364978793,2034384.8073649788
제주특별자치도,목요일,2022-03-31,541908.5,177103.5,738.8647489275816,719750.8647489275
서울특별시,금요일,2022-04-01,4711259.0,1324011.5,4170.741429215288,6039441.241429215
부산광역시,금요일,2022-04-01,1462510.0,270147.5,3439.8317178765046,1736097.3317178765
대구광역시,금요일,2022-04-01,1197616.0,197022.0,202.28603290676412,1394840.2860329067
인천광역시,금요일,2022-04-01,1274210.0,347886.0,3447.835935298419,1625543.8359352984
광주광역시,금요일,2022-04-01,758481.5,126864.5,165.89441692466463,885511.8944169247
대전광역시,금요일,2022-04-01,732627.0,152761.0,176.1036266981688,885564.1036266981
울산광역시,금요일,2022-04-01,541943.5,94811.5,899.6884907357432,637654.6884907357
세종특별자치시,금요일,2022-04-01,168990.5,57312.5,41.79458438287151,226344.79458438288
경기도,금요일,2022-04-01,6297900.0,1381691.5,4443.262521764036,7684034.762521764
강원도,금요일,2022-04-01,872284.0,286230.0,403.05849507315577,1158917.058495073
충청북도,금요일,2022-04-01,805892.5,216748.0,268.5564385542172,1022909.0564385542
충청남도,금요일,2022-04-01,1073082.5,312606.0,848.1331741400496,1386536.63317414
전라북도,금요일,2022-04-01,1012592.0,170429.0,423.7342639352074,1183444.7342639351
전라남도,금요일,2022-04-01,950635.0,256214.0,1495.2858056452444,1208344.2858056452
경상북도,금요일,2022-04-01,1394858.5,350738.5,714.36254200542,1746311.3625420055
경상남도,금요일,2022-04-01,1614693.5,331765.0,2254.3205705595474,1948712.8205705595
제주특별자치도,금요일,2022-04-01,544656.0,149443.0,1063.329847471792,695162.3298474718
서울특별시,토요일,2022-04-02,4227720.0,1623618.5,4256.556855945393,5855595.056855946
부산광역시,토요일,2022-04-02,1372906.5,393984.5,2518.7033455851633,1769409.7033455851
대구광역시,토요일,2022-04-02,1134511.0,294476.0,201.26396237507373,1429188.263962375
인천광역시,토요일,2022-04-02,1201914.0,504745.5,3291.54851723156,1709951.0485172316
광주광역시,토요일,2022-04-02,711280.5,183830.5,182.32999117387467,895293.3299911739
대전광역시,토요일,2022-04-02,667933.0,226170.0,185.25380535811908,894288.2538053581
울산광역시,토요일,2022-04-02,503128.5,140112.0,1069.6194227188096,644310.1194227188
세종특별자치시,토요일,2022-04-02,154119.0,84941.5,42.539719626168235,239103.03971962616
경기도,토요일,2022-04-02,5919210.5,1935157.0,3899.4453643010684,7858266.945364301
강원도,토요일,2022-04-02,803827.5,473728.5,346.9273699421965,1277902.9273699422
충청북도,토요일,2022-04-02,741835.5,339965.5,269.20868205868226,1082070.2086820586
충청남도,토요일,2022-04-02,980658.0,548390.5,782.5153914767088,1529831.0153914767
전라북도,토요일,2022-04-02,939221.5,286170.5,470.6626103517812,1225862.6626103518
전라남도,토요일,2022-04-02,879777.5,462070.0,1752.4676541019944,1343599.967654102
경상북도,토요일,2022-04-02,1301629.0,595497.0,849.3807711864403,1897975.3807711864
경상남도,토요일,2022-04-02,1517393.5,552993.0,2161.4433908264837,2072547.9433908265
제주특별자치도,토요일,2022-04-02,527968.0,165266.5,757.5088436830833,693992.008843683
