areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
경상남도,수요일,2022-02-16,-3.8,0.0,0.0,0,0,59716.0,4450.0,38854.0,4445.0,5.0,0,0,1505819,298784,2011,1806615
제주특별자치도,수요일,2022-02-16,2.3,0.0,0.0,0,0,11669.0,924.0,7982.0,924.0,0.0,0,0,525676,184863,784,711323
서울특별시,목요일,2022-02-17,-6.2,0.0,0.0,0,0,448977.0,19689.0,255877.0,19678.0,11.0,0,0,4517051,1293278,7171,5817500
부산광역시,목요일,2022-02-17,-2.4,0.0,0.0,0,0,82121.0,6219.0,40549.0,6216.0,3.0,0,0,1363876,310930,2536,1677342
대구광역시,목요일,2022-02-17,-4.3,0.0,0.0,0,0,71053.0,4199.0,46820.0,4199.0,0.0,0,0,1145736,202027,241,1348004
인천광역시,목요일,2022-02-17,-6.4,0.0,0.0,0,0,110600.0,7238.0,53285.0,7235.0,3.0,0,0,1212610,314251,3238,1530099
광주광역시,목요일,2022-02-17,-3.9,0.0,2.0,0,0,38040.0,2612.0,13335.0,2608.0,4.0,0,0,711274,130946,203,842422
대전광역시,목요일,2022-02-17,-5.5,0.0,0.0,0,0,38613.0,2702.0,15150.0,2702.0,0.0,0,0,704018,163132,239,867389
울산광역시,목요일,2022-02-17,-3.6,0.0,0.0,0,0,21251.0,1691.0,13096.0,1691.0,0.0,0,0,491652,104979,1246,597877
세종특별자치시,목요일,2022-02-17,-5.8,0.0,0.0,0,0,8417.0,656.0,5052.0,656.0,0.0,0,0,155970,61932,56,217959
경기도,목요일,2022-02-17,-6.3,0.0,0.0,0,0,500738.0,28447.0,229595.0,28438.0,9.0,0,0,6039257,1288875,5435,7333567
강원도,목요일,2022-02-17,-7.4,0.0,0.0,0,0,31379.0,1729.0,20795.0,1727.0,2.0,0,0,867622,255672,302,1123595
충청북도,목요일,2022-02-17,-8.7,0.0,0.0,0,0,34107.0,2169.0,22156.0,2166.0,3.0,0,0,753214,206112,313,959638
충청남도,목요일,2022-02-17,-5.8,0.0,0.0,1,0,54506.0,3015.0,20718.0,3013.0,2.0,0,0,1017468,292404,779,1310651
전라북도,목요일,2022-02-17,-4.5,0.0,0.0,0,0,39317.0,2574.0,21648.0,2567.0,7.0,0,0,964299,162908,543,1127750
전라남도,목요일,2022-02-17,-3.0,0.0,0.0,0,0,29963.0,1893.0,6928.0,1892.0,1.0,0,0,901334,225253,1538,1128125
경상북도,목요일,2022-02-17,-6.6,0.0,0.0,0,0,50753.0,2901.0,18804.0,2898.0,3.0,0,0,1321946,326532,537,1649016
경상남도,목요일,2022-02-17,-4.1,0.0,0.0,0,0,64197.0,4481.0,40504.0,4477.0,4.0,0,0,1501850,302334,2154,1806338
제주특별자치도,목요일,2022-02-17,1.1,0.0,0.0,0,0,12551.0,882.0,8470.0,882.0,0.0,0,0,527044,188870,844,716758
서울특별시,금요일,2022-02-18,-1.2,0.0,0.0,0,0,474628.0,25651.0,258071.0,25626.0,25.0,0,0,4585718,1386284,7763,5979764
부산광역시,금요일,2022-02-18,4.0,0.0,0.0,0,0,88698.0,6577.0,41118.0,6574.0,3.0,0,0,1399615,341117,2526,1743258
대구광역시,금요일,2022-02-18,-0.8,0.0,0.0,0,0,75591.0,4538.0,48896.0,4538.0,0.0,0,0,1173840,230052,261,1404153
인천광역시,금요일,2022-02-18,-1.9,0.0,0.0,0,0,117944.0,7344.0,55687.0,7342.0,2.0,0,0,1239049,353318,3524,1595891
광주광역시,금요일,2022-02-18,1.4,0.0,0.0,0,0,40709.0,2669.0,13440.0,2665.0,4.0,0,0,732042,147749,234,880025
대전광역시,금요일,2022-02-18,-0.9,0.0,0.0,0,0,41593.0,2980.0,15391.0,2980.0,0.0,0,0,716180,183288,261,899729
울산광역시,금요일,2022-02-18,1.7,0.0,0.0,0,0,23198.0,1947.0,13840.0,1947.0,0.0,0,0,499328,113260,1304,613892
세종특별자치시,금요일,2022-02-18,-1.5,0.0,0.0,0,0,9119.0,703.0,5248.0,703.0,0.0,0,0,159184,67862,58,227103
경기도,금요일,2022-02-18,-2.8,0.0,0.0,0,0,537249.0,36511.0,229701.0,36507.0,4.0,0,0,6162142,1413310,5188,7580641
강원도,금요일,2022-02-18,-3.5,0.0,0.0,0,0,33311.0,1932.0,21045.0,1927.0,5.0,0,0,887110,320005,357,1207472
충청북도,금요일,2022-02-18,-4.5,0.0,0.0,0,0,36661.0,2554.0,23216.0,2552.0,2.0,0,0,775523,233331,338,1009192
충청남도,금요일,2022-02-18,-2.0,0.0,0.0,1,0,57450.0,2944.0,21040.0,2939.0,5.0,0,0,1038044,330477,791,1369312
전라북도,금요일,2022-02-18,0.3,0.0,0.0,0,0,41826.0,2510.0,22328.0,2503.0,7.0,0,0,988046,192300,475,1180822
전라남도,금요일,2022-02-18,1.7,0.0,0.0,0,0,31873.0,1911.0,6930.0,1908.0,3.0,0,0,931189,262283,1765,1195237
경상북도,금요일,2022-02-18,-4.1,0.0,0.0,0,0,54038.0,3285.0,18929.0,3281.0,4.0,0,0,1354892,374462,535,1729889
경상남도,금요일,2022-02-18,-2.1,0.0,0.0,0,0,68819.0,4622.0,40553.0,4609.0,13.0,0,0,1534218,337606,2030,1873855
제주특별자치도,금요일,2022-02-18,6.0,2.6,0.0,0,0,13665.0,1114.0,8470.0,1114.0,0.0,0,0,535468,189427,1044,725939
서울특별시,토요일,2022-02-19,-1.7,0.1,0.1,0,1,497821.0,23193.0,263206.0,23135.0,58.0,0,0,4109252,1555071,7772,5672095
부산광역시,토요일,2022-02-19,5.2,0.0,0.0,0,1,95234.0,6536.0,41124.0,6534.0,2.0,0,0,1304370,408996,2269,1715634
대구광역시,토요일,2022-02-19,2.4,0.0,0.0,0,1,79811.0,4223.0,51126.0,4223.0,0.0,0,0,1102241,285064,244,1387549
인천광역시,토요일,2022-02-19,-1.7,0.0,0.0,0,1,125758.0,7816.0,58915.0,7816.0,0.0,0,0,1164086,453320,3319,1620725
광주광역시,토요일,2022-02-19,2.2,0.0,0.0,0,1,43450.0,2741.0,13489.0,2740.0,1.0,0,0,677047,178412,202,855661
대전광역시,토요일,2022-02-19,0.5,0.0,0.0,0,1,44625.0,3032.0,15400.0,3030.0,2.0,0,0,653586,231679,265,885530
울산광역시,토요일,2022-02-19,4.0,0.0,0.0,0,1,25029.0,1832.0,14474.0,1832.0,0.0,0,0,462728,131390,1414,595532
세종특별자치시,토요일,2022-02-19,-0.3,0.0,0.0,0,1,9796.0,677.0,5509.0,676.0,1.0,0,0,144882,81025,49,225957
경기도,토요일,2022-02-19,-0.7,0.0,0.0,0,1,567891.0,30642.0,229861.0,30641.0,1.0,0,0,5751644,1737754,4807,7494205
강원도,토요일,2022-02-19,-1.1,0.0,0.0,0,1,35110.0,1799.0,22008.0,1798.0,1.0,0,0,804990,478880,316,1284186
충청북도,토요일,2022-02-19,-2.0,0.0,0.0,0,1,39055.0,2394.0,24398.0,2392.0,2.0,0,0,701995,291316,313,993624
충청남도,토요일,2022-02-19,-0.8,0.0,0.0,1,1,61527.0,4077.0,21292.0,4072.0,5.0,0,0,934871,436373,618,1371862
전라북도,토요일,2022-02-19,1.2,0.0,0.0,0,1,44318.0,2492.0,24066.0,2486.0,6.0,0,0,910644,258590,479,1169714
전라남도,토요일,2022-02-19,2.9,0.0,0.0,0,1,33773.0,1900.0,6931.0,1898.0,2.0,0,0,836384,319820,2004,1158208
경상북도,토요일,2022-02-19,-0.4,0.0,0.0,0,1,57223.0,3186.0,19096.0,3180.0,6.0,0,0,1232196,482881,649,1715726
경상남도,토요일,2022-02-19,1.3,0.0,0.0,0,1,73236.0,4418.0,40610.0,4414.0,4.0,0,0,1425708,419972,2348,1848028
제주특별자치도,토요일,2022-02-19,5.2,11.3,0.0,0,1,14871.0,1206.0,9556.0,1205.0,1.0,0,0,503489,188184,1111,692785
서울특별시,일요일,2022-02-20,-4.8,0.0,0.0,0,1,519923.0,22102.0,267644.0,22100.0,2.0,0,0,3918159,1294304,7820,5220283
부산광역시,일요일,2022-02-20,-0.6,0.0,0.0,0,1,102180.0,6946.0,45041.0,6940.0,6.0,0,0,1229098,377104,2256,1608459
대구광역시,일요일,2022-02-20,-2.2,0.0,0.0,0,1,84518.0,4707.0,54468.0,4707.0,0.0,0,0,1042195,245340,261,1287795
인천광역시,일요일,2022-02-20,-4.7,0.0,0.0,0,1,134948.0,9191.0,63656.0,9188.0,3.0,0,0,1114638,391440,2680,1508758
광주광역시,일요일,2022-02-20,-2.1,0.3,1.8,0,1,46111.0,2661.0,13533.0,2656.0,5.0,0,0,637948,148502,183,786633
대전광역시,일요일,2022-02-20,-3.2,0.0,0.0,0,1,47735.0,3110.0,16331.0,3106.0,4.0,0,0,626423,200322,260,827005
울산광역시,일요일,2022-02-20,-1.4,0.0,0.0,0,1,26948.0,1919.0,15214.0,1919.0,0.0,0,0,433125,121768,1135,556029
세종특별자치시,일요일,2022-02-20,-3.9,0.0,0.0,0,1,10454.0,658.0,5774.0,657.0,1.0,0,0,140332,70612,62,211007
경기도,일요일,2022-02-20,-4.2,0.0,0.0,0,1,599219.0,31328.0,230010.0,31326.0,2.0,0,0,5499284,1565490,4103,7068878
강원도,일요일,2022-02-20,-4.4,0.0,0.0,0,1,37109.0,1999.0,22595.0,1990.0,9.0,0,0,770122,439554,340,1210017
충청북도,일요일,2022-02-20,-5.7,0.0,0.0,0,1,41367.0,2312.0,25167.0,2302.0,10.0,0,0,665973,257666,288,923927
충청남도,일요일,2022-02-20,-3.5,0.0,0.0,1,1,64875.0,3348.0,21541.0,3343.0,5.0,0,0,887660,389942,620,1278222
전라북도,일요일,2022-02-20,-3.0,0.0,0.0,0,1,47109.0,2791.0,25939.0,2778.0,13.0,0,0,869687,232540,408,1102635
전라남도,일요일,2022-02-20,-1.5,0.5,0.0,0,1,35837.0,2064.0,6931.0,2060.0,4.0,0,0,784056,293461,1451,1078968
경상북도,일요일,2022-02-20,-4.0,0.0,0.0,0,1,60572.0,3349.0,19098.0,3342.0,7.0,0,0,1160184,460677,736,1621596
경상남도,일요일,2022-02-20,-2.8,0.0,0.0,0,1,78329.0,5093.0,40611.0,5087.0,6.0,0,0,1329062,397716,2141,1728918
제주특별자치도,일요일,2022-02-20,1.8,0.1,0.3,0,1,16102.0,1231.0,10083.0,1231.0,0.0,0,0,478306,186053,789,665149
서울특별시,월요일,2022-02-21,-3.0,0.1,0.0,0,0,539938.0,20018.0,269795.0,19957.0,61.0,0,0,4491375,1306725,8105,5806205
부산광역시,월요일,2022-02-21,1.4,0.0,0.0,0,0,109720.0,7541.0,45045.0,7540.0,1.0,0,0,1367331,320142,2239,1689711
대구광역시,월요일,2022-02-21,1.2,0.0,0.0,0,0,88678.0,4160.0,56953.0,4160.0,0.0,0,0,1157569,212244,236,1370048
인천광역시,월요일,2022-02-21,-2.4,0.0,0.0,0,0,142312.0,7364.0,67810.0,7362.0,2.0,0,0,1212001,322458,2926,1537386
광주광역시,월요일,2022-02-21,1.0,0.0,0.0,0,0,48700.0,2589.0,13565.0,2584.0,5.0,0,0,721724,138134,245,860104
대전광역시,월요일,2022-02-21,-0.7,0.0,0.0,0,0,50642.0,2907.0,16333.0,2907.0,0.0,0,0,701918,169508,264,871691
울산광역시,월요일,2022-02-21,0.9,0.0,0.0,0,0,28541.0,1593.0,16449.0,1593.0,0.0,0,0,539914,113946,1232,655091
세종특별자치시,월요일,2022-02-21,-1.6,0.0,0.0,0,0,11100.0,646.0,6225.0,643.0,3.0,0,0,157920,63553,65,221538
경기도,월요일,2022-02-21,-2.5,0.0,0.0,0,0,625998.0,26779.0,230011.0,26777.0,2.0,0,0,6024522,1330756,5113,7360391
강원도,월요일,2022-02-21,-4.6,0.6,0.0,0,0,39125.0,2016.0,22893.0,2009.0,7.0,0,0,868833,288760,298,1157891
충청북도,월요일,2022-02-21,-4.3,0.8,0.0,0,0,43585.0,2226.0,26389.0,2218.0,8.0,0,0,759388,212160,341,971888
충청남도,월요일,2022-02-21,-2.0,0.0,0.0,0,0,68188.0,3313.0,21792.0,3313.0,0.0,0,0,1039948,302130,781,1342859
전라북도,월요일,2022-02-21,-0.2,0.1,0.3,0,0,49837.0,2728.0,25939.0,2720.0,8.0,0,0,972286,175700,366,1148352
전라남도,월요일,2022-02-21,1.3,0.0,0.0,0,0,37907.0,2070.0,6931.0,2070.0,0.0,0,0,922544,243758,1537,1167839
경상북도,월요일,2022-02-21,-2.1,0.0,0.0,0,0,63822.0,3250.0,19098.0,3246.0,4.0,0,0,1332614,338940,826,1672380
경상남도,월요일,2022-02-21,0.5,0.0,0.0,0,0,83372.0,5045.0,40611.0,5038.0,7.0,0,0,1509970,314282,2145,1826397
제주특별자치도,월요일,2022-02-21,5.0,0.0,0.0,0,0,17182.0,1081.0,10636.0,1081.0,0.0,0,0,534712,187733,900,723345
서울특별시,화요일,2022-02-22,-4.5,0.0,0.0,0,0,561744.0,21807.0,274931.0,21769.0,38.0,0,0,4511752,1357226,8261,5877239
부산광역시,화요일,2022-02-22,1.2,0.0,0.0,0,0,115860.0,6140.0,45169.0,6137.0,3.0,0,0,1355064,324359,2558,1681980
대구광역시,화요일,2022-02-22,-0.4,0.0,0.0,0,0,92836.0,4158.0,59172.0,4158.0,0.0,0,0,1147881,215782,238,1363901
인천광역시,화요일,2022-02-22,-4.4,0.0,0.0,0,0,150084.0,7772.0,71128.0,7771.0,1.0,0,0,1213954,336500,3036,1553490
광주광역시,화요일,2022-02-22,0.2,0.0,0.0,0,0,51947.0,3247.0,13667.0,3239.0,8.0,0,0,717140,142314,263,859716
대전광역시,화요일,2022-02-22,-2.2,0.0,0.0,0,0,53491.0,2849.0,16333.0,2848.0,1.0,0,0,702884,174181,276,877341
울산광역시,화요일,2022-02-22,0.2,0.0,0.0,0,0,30482.0,1941.0,18134.0,1941.0,0.0,0,0,538097,117936,1333,657366
세종특별자치시,화요일,2022-02-22,-2.9,0.0,0.0,0,0,11748.0,648.0,6667.0,648.0,0.0,0,0,158728,67182,61,225972
경기도,화요일,2022-02-22,-3.4,0.0,0.0,0,0,655560.0,29562.0,230244.0,29558.0,4.0,0,0,6055276,1379256,5258,7439790
강원도,화요일,2022-02-22,-4.7,0.0,0.0,0,0,41182.0,2057.0,23554.0,2055.0,2.0,0,0,870310,274368,301,1144979
충청북도,화요일,2022-02-22,-5.0,0.0,0.0,0,0,45772.0,2187.0,28130.0,2181.0,6.0,0,0,760700,221876,321,982897
충청남도,화요일,2022-02-22,-2.8,0.0,0.0,0,0,71505.0,3337.0,22372.0,3333.0,4.0,0,0,1045020,312459,717,1358195
전라북도,화요일,2022-02-22,-1.3,0.0,0.0,0,0,52300.0,2463.0,28868.0,2456.0,7.0,0,0,976748,179728,460,1156937
전라남도,화요일,2022-02-22,0.8,0.0,0.0,0,0,40015.0,2109.0,6933.0,2106.0,3.0,0,0,920836,254219,1493,1176548
경상북도,화요일,2022-02-22,-3.0,0.0,0.0,0,0,66949.0,3127.0,21647.0,3114.0,13.0,0,0,1330756,350427,773,1681956
경상남도,화요일,2022-02-22,-0.7,0.0,0.0,0,0,88211.0,4839.0,49583.0,4829.0,10.0,0,0,1506519,324632,2244,1833395
제주특별자치도,화요일,2022-02-22,4.4,0.0,0.0,0,0,18482.0,1301.0,11681.0,1301.0,0.0,0,0,537814,187390,721,725924
서울특별시,수요일,2022-02-23,-5.6,0.0,0.0,0,0,603209.0,41467.0,281356.0,41389.0,78.0,0,0,4511364,1363187,7995,5882546
부산광역시,수요일,2022-02-23,0.0,0.0,0.0,0,0,128676.0,12816.0,45415.0,12815.0,1.0,0,0,1358448,328744,2564,1689756
대구광역시,수요일,2022-02-23,-2.3,0.0,0.0,0,0,99142.0,6306.0,63295.0,6306.0,0.0,0,0,1152540,220126,256,1372921
인천광역시,수요일,2022-02-23,-5.3,0.0,0.0,0,0,161146.0,11063.0,76263.0,11060.0,3.0,0,0,1211340,338314,3356,1553009
광주광역시,수요일,2022-02-23,-2.0,0.0,0.0,0,0,56172.0,4225.0,13751.0,4221.0,4.0,0,0,719344,143602,279,863225
대전광역시,수요일,2022-02-23,-4.1,0.0,0.0,0,0,57569.0,4078.0,17009.0,4076.0,2.0,0,0,705740,177212,263,883215
울산광역시,수요일,2022-02-23,-1.0,0.0,0.0,0,0,33929.0,3447.0,19815.0,3447.0,0.0,0,0,536844,120606,1170,658621
세종특별자치시,수요일,2022-02-23,-4.7,0.0,0.0,0,0,12827.0,1079.0,7324.0,1079.0,0.0,0,0,158235,68660,60,226955
경기도,수요일,2022-02-23,-4.6,0.0,0.0,0,0,709092.0,53532.0,230429.0,53524.0,8.0,0,0,6033832,1380421,5157,7419410
강원도,수요일,2022-02-23,-6.8,0.0,0.0,0,0,44373.0,3192.0,23990.0,3192.0,0.0,0,0,873474,271394,301,1145168
충청북도,수요일,2022-02-23,-7.1,0.0,0.0,0,0,49247.0,3475.0,29494.0,3469.0,6.0,0,0,763378,223125,324,986827
충청남도,수요일,2022-02-23,-4.7,0.0,0.0,0,0,76343.0,4838.0,23480.0,4832.0,6.0,0,0,1030284,314468,715,1345468
전라북도,수요일,2022-02-23,-3.3,0.0,0.0,0,0,56324.0,4024.0,30386.0,4010.0,14.0,0,0,974148,179980,496,1154624
전라남도,수요일,2022-02-23,-1.3,0.0,0.0,0,0,43098.0,3083.0,6933.0,3081.0,2.0,0,0,915173,253015,1398,1169586
경상북도,수요일,2022-02-23,-5.0,0.0,0.0,0,0,71945.0,4996.0,23516.0,4992.0,4.0,0,0,1331239,352310,728,1684277
경상남도,수요일,2022-02-23,-1.8,0.0,0.0,0,0,96234.0,8023.0,56646.0,8016.0,7.0,0,0,1510180,325070,1949,1837199
제주특별자치도,수요일,2022-02-23,1.9,0.0,0.0,0,0,20244.0,1762.0,11681.0,1762.0,0.0,0,0,528990,188822,725,718536
서울특별시,목요일,2022-02-24,-2.4,0.0,0.0,0,0,640379.0,37172.0,284729.0,37106.0,66.0,0,0,4486909,1381726,7585,5876220
부산광역시,목요일,2022-02-24,1.6,0.0,0.0,0,0,140512.0,11836.0,45895.0,11835.0,1.0,0,0,1357965,339826,2792,1700582
대구광역시,목요일,2022-02-24,0.5,0.0,0.0,0,0,106290.0,7148.0,67317.0,7148.0,0.0,0,0,1153674,221361,270,1375304
인천광역시,목요일,2022-02-24,-1.6,0.0,0.0,0,0,175009.0,13863.0,76264.0,13861.0,2.0,0,0,1199516,342534,3388,1545439
광주광역시,목요일,2022-02-24,0.0,0.0,0.0,0,0,60307.0,4136.0,13883.0,4128.0,8.0,0,0,719106,148743,349,868199
대전광역시,목요일,2022-02-24,-1.6,0.0,0.0,0,0,62073.0,4504.0,17326.0,4502.0,2.0,0,0,703626,182084,290,886000
울산광역시,목요일,2022-02-24,1.0,0.0,0.0,0,0,37159.0,3231.0,21631.0,3231.0,0.0,0,0,537208,123266,1192,661667
세종특별자치시,목요일,2022-02-24,-2.3,0.0,0.0,0,0,13909.0,1082.0,7979.0,1082.0,0.0,0,0,161150,69948,71,231169
경기도,목요일,2022-02-24,-2.9,0.0,0.0,0,0,760412.0,51320.0,230615.0,51317.0,3.0,0,0,5993656,1413758,5167,7412581
강원도,목요일,2022-02-24,-4.1,0.0,0.0,0,0,47494.0,3121.0,26037.0,3120.0,1.0,0,0,865550,285204,295,1151050
충청북도,목요일,2022-02-24,-6.0,0.0,0.0,0,0,53603.0,4356.0,32474.0,4346.0,10.0,0,0,766045,230324,315,996685
충청남도,목요일,2022-02-24,-2.7,0.0,0.0,0,0,81330.0,4987.0,24932.0,4983.0,4.0,0,0,1027786,326795,768,1355349
전라북도,목요일,2022-02-24,-1.3,0.0,0.0,0,0,60240.0,3916.0,32057.0,3912.0,4.0,0,0,976042,187936,415,1164392
전라남도,목요일,2022-02-24,0.7,0.0,0.0,0,0,46464.0,3367.0,6933.0,3365.0,2.0,0,0,918582,263862,1351,1183794
경상북도,목요일,2022-02-24,-2.3,0.0,0.0,0,0,77149.0,5204.0,25510.0,5199.0,5.0,0,0,1336328,369691,733,1706752
경상남도,목요일,2022-02-24,0.2,0.0,0.0,0,0,105449.0,9215.0,56726.0,9206.0,9.0,0,0,1508808,335860,2073,1846741
제주특별자치도,목요일,2022-02-24,3.4,0.0,0.0,0,0,21744.0,1505.0,13608.0,1505.0,0.0,0,0,530330,190704,697,721732
서울특별시,금요일,2022-02-25,3.0,0.0,0.0,0,0,675993.0,35614.0,287973.0,35562.0,52.0,0,0,4239123,1387474,7222,5633819
부산광역시,금요일,2022-02-25,5.0,0.0,0.0,0,0,153248.0,12736.0,46095.0,12733.0,3.0,0,0,1290415,351208,2561,1644184
대구광역시,금요일,2022-02-25,5.0,0.0,0.0,0,0,112580.0,6290.0,71552.0,6290.0,0.0,0,0,1103022,230786,288,1334096
인천광역시,금요일,2022-02-25,2.9,0.0,0.0,0,0,187855.0,12847.0,79664.0,12843.0,4.0,0,0,1139047,353325,3709,1496081
광주광역시,금요일,2022-02-25,3.3,0.0,0.0,0,0,64911.0,4604.0,13958.0,4598.0,6.0,0,0,687012,155676,390,843078
대전광역시,금요일,2022-02-25,2.9,0.0,0.0,0,0,66479.0,4406.0,20739.0,4406.0,0.0,0,0,674986,195195,297,870478
울산광역시,금요일,2022-02-25,5.6,0.0,0.0,0,0,40691.0,3532.0,23862.0,3532.0,0.0,0,0,510990,125076,1051,637116
세종특별자치시,금요일,2022-02-25,2.4,0.0,0.0,0,0,14973.0,1064.0,8597.0,1064.0,0.0,0,0,150916,71407,63,222386
경기도,금요일,2022-02-25,1.5,0.0,0.0,0,0,808494.0,48082.0,230784.0,48080.0,2.0,0,1,5684357,1440274,5062,7129694
강원도,금요일,2022-02-25,0.6,0.0,0.0,0,0,50923.0,3429.0,27098.0,3426.0,3.0,0,1,820796,331628,315,1152739
충청북도,금요일,2022-02-25,-0.8,0.0,0.0,0,0,57571.0,3968.0,35521.0,3962.0,6.0,0,1,724913,242872,343,968128
충청남도,금요일,2022-02-25,1.0,0.0,0.0,0,0,86514.0,5184.0,26193.0,5175.0,9.0,0,0,980780,345454,727,1326961
전라북도,금요일,2022-02-25,2.7,0.0,0.0,0,0,64457.0,4217.0,33650.0,4208.0,9.0,0,1,938144,203494,466,1142103
전라남도,금요일,2022-02-25,2.6,0.0,0.0,0,0,49997.0,3533.0,6935.0,3529.0,4.0,0,0,886456,282082,1733,1170271
경상북도,금요일,2022-02-25,0.7,0.0,0.0,0,0,82542.0,5393.0,28619.0,5387.0,6.0,0,0,1285568,387768,696,1674032
경상남도,금요일,2022-02-25,4.6,0.0,0.0,0,0,114348.0,8899.0,65679.0,8892.0,7.0,0,0,1446662,353087,2014,1801763
제주특별자치도,금요일,2022-02-25,6.6,0.0,0.0,0,0,23806.0,2062.0,14677.0,2062.0,0.0,0,0,514927,190242,723,705892
서울특별시,토요일,2022-02-26,5.4,1.1,0.0,0,1,712822.0,36829.0,292160.0,36773.0,56.0,0,0,4021916,1610294,6683,5638894
부산광역시,토요일,2022-02-26,7.7,0.0,0.0,0,1,166271.0,13023.0,46309.0,13022.0,1.0,0,1,1299456,458332,2566,1760354
대구광역시,토요일,2022-02-26,6.8,0.1,0.0,0,1,119575.0,6995.0,75684.0,6995.0,0.0,0,1,1109608,309418,269,1419295
인천광역시,토요일,2022-02-26,4.1,0.5,0.0,0,1,199968.0,12113.0,81655.0,12113.0,0.0,0,0,1133398,458770,4039,1596206
광주광역시,토요일,2022-02-26,6.0,0.0,0.0,0,1,69794.0,4883.0,14056.0,4866.0,17.0,0,1,683522,197183,232,880937
대전광역시,토요일,2022-02-26,6.8,1.4,0.0,0,1,70744.0,4266.0,24926.0,4265.0,1.0,0,0,660230,257198,269,917696
울산광역시,토요일,2022-02-26,7.8,0.0,0.0,0,1,43818.0,3128.0,25453.0,3128.0,0.0,0,0,500703,153296,1170,655170
세종특별자치시,토요일,2022-02-26,6.1,1.5,0.0,0,1,15971.0,998.0,9676.0,996.0,2.0,0,0,145806,89722,52,235581
경기도,토요일,2022-02-26,5.6,3.5,0.0,0,1,856644.0,48150.0,230936.0,48147.0,3.0,0,0,5610472,1799007,4487,7413966
강원도,토요일,2022-02-26,4.9,4.7,0.0,0,1,54187.0,3264.0,28233.0,3258.0,6.0,0,0,785676,496524,288,1282489
충청북도,토요일,2022-02-26,4.8,3.6,0.0,0,1,61363.0,3792.0,36904.0,3778.0,14.0,0,0,705404,320044,285,1025732
충청남도,토요일,2022-02-26,4.6,0.0,0.0,0,1,91798.0,5284.0,26634.0,5283.0,1.0,0,0,942980,485296,719,1428995
전라북도,토요일,2022-02-26,6.3,0.2,0.0,0,1,68617.0,4161.0,35458.0,4156.0,5.0,0,0,913528,291602,519,1205650
전라남도,토요일,2022-02-26,5.1,0.0,0.0,0,1,53434.0,3437.0,6939.0,3433.0,4.0,0,0,851760,389683,1651,1243094
경상북도,토요일,2022-02-26,3.9,1.5,0.0,0,1,87847.0,5305.0,31730.0,5301.0,4.0,0,1,1254344,551999,670,1807013
경상남도,토요일,2022-02-26,5.3,0.1,0.0,0,1,122993.0,8645.0,65791.0,8638.0,7.0,0,1,1437698,476371,1941,1916011
제주특별자치도,토요일,2022-02-26,9.8,0.0,0.0,0,1,25723.0,1917.0,15597.0,1916.0,1.0,0,0,519323,201152,909,721384
서울특별시,일요일,2022-02-27,3.7,0.0,0.0,0,1,748173.0,35351.0,292160.0,35286.0,65.0,0,0,3838824,1406450,6324,5251599
부산광역시,일요일,2022-02-27,6.7,0.0,0.0,0,1,179948.0,13677.0,46309.0,13674.0,3.0,0,0,1229074,446229,2489,1677792
대구광역시,일요일,2022-02-27,6.3,0.0,0.0,0,1,125731.0,6158.0,75684.0,6158.0,0.0,0,0,1048537,285264,275,1334076
인천광역시,일요일,2022-02-27,3.4,0.0,0.0,0,1,211101.0,11133.0,81655.0,11129.0,4.0,0,0,1088538,442732,3782,1535053
광주광역시,일요일,2022-02-27,6.0,0.0,0.0,0,1,74067.0,4273.0,14056.0,4273.0,0.0,0,0,644658,175196,229,820083
대전광역시,일요일,2022-02-27,5.0,0.0,0.0,0,1,74792.0,4048.0,24926.0,4046.0,2.0,0,0,631404,234920,258,866582
울산광역시,일요일,2022-02-27,7.3,0.0,0.0,0,1,47133.0,3315.0,25453.0,3315.0,0.0,0,0,472210,151466,1022,624697
세종특별자치시,일요일,2022-02-27,4.3,0.0,0.0,0,1,16892.0,921.0,9676.0,920.0,1.0,0,0,137518,78984,46,216549
경기도,일요일,2022-02-27,4.5,0.0,0.0,0,1,903445.0,46801.0,230936.0,46799.0,2.0,0,0,5401557,1757413,4146,7163116
강원도,일요일,2022-02-27,3.4,0.0,0.0,0,1,57567.0,3380.0,28233.0,3375.0,5.0,0,0,767039,529518,297,1296855
충청북도,일요일,2022-02-27,2.2,0.0,0.0,0,1,65455.0,4092.0,36904.0,4085.0,7.0,0,0,672578,317236,274,990088
충청남도,일요일,2022-02-27,3.1,0.0,0.0,0,1,97761.0,5963.0,26634.0,5950.0,13.0,0,0,902692,493990,801,1397483
전라북도,일요일,2022-02-27,4.7,0.0,0.0,0,1,72827.0,4216.0,35458.0,4211.0,5.0,0,0,881142,294455,663,1176260
전라남도,일요일,2022-02-27,5.6,0.0,0.0,0,1,56847.0,3413.0,6939.0,3409.0,4.0,0,0,819077,405780,1712,1226568
경상북도,일요일,2022-02-27,2.6,0.0,0.0,0,1,93230.0,5383.0,31730.0,5377.0,6.0,0,0,1199874,590919,740,1791532
경상남도,일요일,2022-02-27,5.7,0.0,0.0,0,1,132240.0,9247.0,65791.0,9242.0,5.0,0,0,1350552,486692,1743,1838988
