areaNm,baseYmd,festival_no,festival_yes,holiday_no,holiday_yes,PM10_no,PM10_yes,PM25_no,PM25_yes,touNum,avgTemp,dayRf,daySf,AccumulateCovid19,increase
울산광역시,2022-03-13,1,0,0,1,1,0,1,0,113820.0,15.1,4.6,0.0,124853.0,9167.0
세종특별자치시,2022-03-13,1,0,0,1,1,0,1,0,61435.5,13.8,23.7,0.0,38802.0,2325.0
경기도,2022-03-13,1,0,0,1,1,0,1,0,1508902.5,12.7,32.4,0.0,1874781.0,91470.0
강원도,2022-03-13,1,0,0,1,1,0,1,0,332654.0,11.9,38.6,0.0,145222.0,9381.0
충청북도,2022-03-13,1,0,0,1,1,0,1,0,252308.0,12.2,26.1,0.0,158654.0,9997.0
충청남도,2022-03-13,1,0,0,1,1,0,1,0,380772.0,10.5,19.1,0.0,215254.0,10740.0
전라북도,2022-03-13,1,0,0,1,1,0,1,0,215491.5,14.8,24.1,0.0,176118.0,11441.0
전라남도,2022-03-13,1,0,0,1,1,0,1,0,286443.5,14.6,33.5,0.0,148692.0,9546.0
경상북도,2022-03-13,1,0,0,1,1,0,1,0,428512.0,11.7,42.9,0.0,217932.0,13773.0
경상남도,2022-03-13,0,1,0,1,1,0,1,0,365071.0,15.0,5.8,0.0,360110.0,26098.0
제주특별자치도,2022-03-13,1,0,0,1,1,0,1,0,147882.0,17.7,5.8,0.0,78593.0,6203.0
서울특별시,2022-03-14,1,0,1,0,1,0,1,0,1370705.0,8.2,8.7,0.0,1536292.0,56807.0
부산광역시,2022-03-14,1,0,1,0,1,0,1,0,330792.0,11.3,0.1,0.0,529987.0,27759.0
대구광역시,2022-03-14,1,0,1,0,1,0,1,0,220867.5,10.8,0.0,0.0,268774.0,12406.0
인천광역시,2022-03-14,1,0,1,0,1,0,1,0,321674.5,6.8,6.4,0.0,457646.0,18239.0
광주광역시,2022-03-14,1,0,1,0,1,0,1,0,151756.5,11.9,1.0,0.0,176132.0,8339.0
대전광역시,2022-03-14,1,0,1,0,1,0,1,0,197050.0,11.3,3.2,0.0,170243.0,8290.0
울산광역시,2022-03-14,1,0,1,0,1,0,1,0,110313.0,10.8,0.1,0.0,130189.0,5336.0
세종특별자치시,2022-03-14,1,0,1,0,1,0,1,0,68915.0,10.2,6.9,0.0,40941.0,2139.0
경기도,2022-03-14,1,0,1,0,1,0,1,0,1368850.0,8.9,8.3,0.0,1952202.0,77421.0
강원도,2022-03-14,1,0,1,0,1,0,1,0,260610.0,8.7,7.5,0.0,154267.0,9045.0
충청북도,2022-03-14,1,0,1,0,1,0,1,0,232960.0,8.3,9.0,0.0,166980.0,8326.0
충청남도,2022-03-14,1,0,1,0,1,0,1,0,337176.0,7.3,4.9,0.0,227583.0,12329.0
전라북도,2022-03-14,1,0,1,0,1,0,1,0,185426.5,10.8,7.7,0.0,187291.0,11173.0
전라남도,2022-03-14,1,0,1,0,1,0,1,0,243372.5,11.5,0.6,0.0,159623.0,10933.0
경상북도,2022-03-14,1,0,1,0,1,0,1,0,356573.0,8.4,4.9,0.0,230550.0,12618.0
경상남도,2022-03-14,0,1,1,0,1,0,1,0,314401.5,12.1,0.0,0.0,383877.0,23767.0
제주특별자치도,2022-03-14,1,0,1,0,1,0,1,0,146097.0,13.8,0.0,0.0,83420.0,4827.0
서울특별시,2022-03-15,1,0,1,0,1,0,1,0,1445867.5,7.2,0.0,0.0,1602354.0,66067.0
부산광역시,2022-03-15,1,0,1,0,1,0,1,0,341358.5,11.8,0.0,0.0,556137.0,26151.0
대구광역시,2022-03-15,1,0,1,0,1,0,1,0,228084.5,11.7,0.0,0.0,283124.0,14350.0
인천광역시,2022-03-15,1,0,1,0,1,0,1,0,344288.0,5.1,0.0,0.0,478090.0,20445.0
광주광역시,2022-03-15,1,0,1,0,1,0,1,0,153342.0,10.3,0.0,0.0,187305.0,11173.0
대전광역시,2022-03-15,1,0,1,0,1,0,1,0,203406.0,9.4,0.0,0.0,178552.0,8309.0
울산광역시,2022-03-15,1,0,1,0,1,0,1,0,119378.0,10.3,0.0,0.0,138491.0,8302.0
세종특별자치시,2022-03-15,1,0,1,0,1,0,1,0,75033.0,8.5,0.0,0.0,43455.0,2514.0
경기도,2022-03-15,1,0,1,0,1,0,1,0,1491581.0,7.0,0.0,0.0,2055186.0,102984.0
강원도,2022-03-15,1,0,1,0,1,0,1,0,277697.0,8.0,0.0,0.0,163973.0,9706.0
충청북도,2022-03-15,1,0,1,0,1,0,1,0,254537.5,6.8,0.0,0.0,177907.0,10928.0
충청남도,2022-03-15,1,0,1,0,1,0,1,0,366163.0,5.2,0.0,0.0,243870.0,16287.0
전라북도,2022-03-15,1,0,1,0,1,0,1,0,195790.0,8.9,0.0,0.0,198550.0,11259.0
전라남도,2022-03-15,1,0,1,0,1,0,1,0,276570.0,10.1,0.0,0.0,171077.0,11454.0
경상북도,2022-03-15,1,0,1,0,1,0,1,0,388027.5,7.3,0.0,0.0,245090.0,14540.0
경상남도,2022-03-15,0,1,1,0,1,0,1,0,343182.0,10.5,0.0,0.0,407816.0,23941.0
제주특별자치도,2022-03-15,1,0,1,0,1,0,1,0,144931.5,10.4,0.0,0.0,87320.0,3900.0
서울특별시,2022-03-16,1,0,1,0,1,0,1,0,1466311.0,10.3,0.0,0.0,1683745.0,81395.0
부산광역시,2022-03-16,1,0,1,0,1,0,1,0,345971.5,13.1,0.0,0.0,595574.0,39438.0
대구광역시,2022-03-16,1,0,1,0,1,0,1,0,230821.5,14.4,0.0,0.0,299879.0,16756.0
인천광역시,2022-03-16,1,0,1,0,1,0,1,0,354970.0,8.0,0.0,0.0,506552.0,28464.0
광주광역시,2022-03-16,1,0,1,0,1,0,1,0,154766.5,13.3,0.0,0.0,197731.0,10426.0
대전광역시,2022-03-16,1,0,1,0,1,0,1,0,205922.5,11.3,0.0,0.0,187365.0,8813.0
울산광역시,2022-03-16,1,0,1,0,1,0,1,0,121572.5,13.1,0.0,0.0,148855.0,10364.0
세종특별자치시,2022-03-16,1,0,1,0,1,0,1,0,75778.5,10.5,0.0,0.0,45487.0,2032.0
경기도,2022-03-16,1,0,1,0,1,0,1,0,1523756.5,9.8,0.0,0.0,2149993.0,94809.0
강원도,2022-03-16,1,0,1,0,1,0,1,0,288148.0,9.1,0.0,0.0,173626.0,9653.0
충청북도,2022-03-16,1,0,1,0,0,1,1,0,260043.0,7.9,0.0,0.0,191661.0,13755.0
충청남도,2022-03-16,1,0,1,0,1,0,1,0,374283.0,7.6,0.0,0.0,257572.0,13702.0
전라북도,2022-03-16,1,0,1,0,1,0,1,0,198824.5,11.7,0.0,0.0,213947.0,15397.0
전라남도,2022-03-16,1,0,1,0,1,0,1,0,286100.5,12.3,0.0,0.0,180388.0,9314.0
경상북도,2022-03-16,1,0,1,0,1,0,1,0,397292.0,8.6,0.0,0.0,261872.0,16782.0
경상남도,2022-03-16,0,1,1,0,1,0,1,0,351638.0,12.2,0.0,0.0,429712.0,21898.0
제주특별자치도,2022-03-16,1,0,1,0,1,0,1,0,147479.5,13.7,0.0,0.0,95002.0,7682.0
서울특별시,2022-03-17,1,0,1,0,1,0,1,0,1470917.0,10.7,1.2,0.0,1812116.0,128375.0
부산광역시,2022-03-17,1,0,1,0,1,0,1,0,341953.5,10.4,10.5,0.0,638008.0,42435.0
대구광역시,2022-03-17,1,0,1,0,1,0,1,0,230037.5,8.8,6.1,0.0,324347.0,24468.0
인천광역시,2022-03-17,1,0,1,0,1,0,1,0,352866.5,9.4,0.1,0.0,539517.0,32965.0
광주광역시,2022-03-17,1,0,1,0,1,0,1,0,155890.0,11.3,5.6,0.0,214679.0,16948.0
대전광역시,2022-03-17,1,0,1,0,1,0,1,0,203623.0,9.1,5.8,0.0,199846.0,12481.0
울산광역시,2022-03-17,1,0,1,0,1,0,1,0,118734.0,9.2,7.8,0.0,163623.0,14768.0
세종특별자치시,2022-03-17,1,0,1,0,1,0,1,0,71396.5,8.7,6.7,0.0,50721.0,5234.0
경기도,2022-03-17,1,0,1,0,1,0,1,0,1528040.5,10.5,0.7,0.0,2331981.0,181994.0
강원도,2022-03-17,1,0,1,0,1,0,1,0,316134.0,9.4,0.0,0.0,189075.0,15449.0
충청북도,2022-03-17,1,0,1,0,1,0,1,0,252546.0,7.5,0.8,0.0,209441.0,17780.0
충청남도,2022-03-17,1,0,1,0,1,0,1,0,362068.0,8.2,1.2,0.0,280561.0,22989.0
전라북도,2022-03-17,1,0,1,0,1,0,1,0,193553.5,10.6,3.2,0.0,232558.0,18611.0
전라남도,2022-03-17,1,0,1,0,1,0,1,0,267029.0,11.6,12.5,0.0,199346.0,18958.0
경상북도,2022-03-17,1,0,1,0,1,0,1,0,371658.0,7.1,1.5,0.0,281039.0,19167.0
경상남도,2022-03-17,0,1,1,0,1,0,1,0,338149.0,9.0,6.5,0.0,474251.0,44539.0
제주특별자치도,2022-03-17,1,0,1,0,1,0,1,0,149163.0,13.4,25.9,0.0,99146.0,4144.0
서울특별시,2022-03-18,1,0,1,0,1,0,1,0,1549975.0,7.5,0.0,0.0,1894113.0,81997.0
부산광역시,2022-03-18,1,0,1,0,1,0,1,0,364339.5,7.3,16.6,0.0,663512.0,25504.0
대구광역시,2022-03-18,1,0,1,0,1,0,1,0,253281.0,6.1,8.5,0.0,340360.0,16013.0
인천광역시,2022-03-18,1,0,1,0,1,0,1,0,374811.5,7.8,0.0,0.0,565315.0,25798.0
광주광역시,2022-03-18,1,0,1,0,1,0,1,0,170747.5,8.5,4.6,0.0,230126.0,15447.0
대전광역시,2022-03-18,1,0,1,0,1,0,1,0,218820.0,6.4,3.9,0.0,211178.0,11332.0
울산광역시,2022-03-18,1,0,1,0,1,0,1,0,119581.0,6.4,15.2,0.0,171489.0,7866.0
세종특별자치시,2022-03-18,1,0,1,0,1,0,1,0,77304.5,6.7,3.5,0.0,53837.0,3116.0
경기도,2022-03-18,1,0,1,0,1,0,1,0,1584537.5,6.9,1.8,0.0,2445654.0,113673.0
강원도,2022-03-18,1,0,1,0,1,0,1,0,338842.0,6.5,0.0,0.0,200476.0,11401.0
충청북도,2022-03-18,1,0,1,0,1,0,1,0,266353.5,4.6,4.0,0.0,221613.0,12172.0
충청남도,2022-03-18,1,0,1,0,1,0,1,0,375371.5,7.3,1.0,0.0,294803.0,14242.0
전라북도,2022-03-18,1,0,1,0,1,0,1,0,213083.5,7.9,1.9,0.0,243447.0,10889.0
전라남도,2022-03-18,1,0,1,0,1,0,1,0,278204.5,9.0,16.4,0.0,210710.0,11364.0
경상북도,2022-03-18,1,0,1,0,1,0,1,0,381895.5,4.8,6.9,0.0,299071.0,18032.0
경상남도,2022-03-18,0,1,1,0,1,0,1,0,349345.5,5.9,8.3,0.0,497988.0,23737.0
제주특별자치도,2022-03-18,1,0,1,0,1,0,1,0,157122.0,10.3,32.1,0.0,103558.0,4412.0
서울특별시,2022-03-19,1,0,0,1,1,0,1,0,1595359.5,3.4,14.6,0.7,1976240.0,82132.0
부산광역시,2022-03-19,1,0,0,1,1,0,1,0,430290.0,6.1,7.0,0.0,689261.0,25759.0
대구광역시,2022-03-19,1,0,0,1,1,0,1,0,297423.0,4.9,4.2,0.0,355201.0,14845.0
인천광역시,2022-03-19,1,0,0,1,1,0,1,0,432330.5,3.6,12.0,0.0,586143.0,20838.0
광주광역시,2022-03-19,1,0,0,1,1,0,1,0,192269.0,5.3,10.0,0.0,241692.0,11566.0
대전광역시,2022-03-19,1,0,0,1,1,0,1,0,247324.0,4.1,12.9,0.0,222032.0,10854.0
울산광역시,2022-03-19,1,0,0,1,1,0,1,0,129902.5,4.5,7.0,0.0,179342.0,7853.0
세종특별자치시,2022-03-19,1,0,0,1,1,0,1,0,81256.0,3.7,8.6,0.0,56958.0,3121.0
경기도,2022-03-19,1,0,0,1,1,0,1,0,1746195.5,1.8,18.6,0.0,2547159.0,101526.0
강원도,2022-03-19,1,0,0,1,1,0,1,0,410452.0,3.5,11.5,0.0,211016.0,10542.0
충청북도,2022-03-19,1,0,0,1,1,0,1,0,286027.0,1.3,19.1,0.0,233536.0,11972.0
충청남도,2022-03-19,1,0,0,1,1,0,1,0,443187.5,3.9,9.1,0.0,310429.0,15626.0
전라북도,2022-03-19,1,0,0,1,1,0,1,0,253841.0,4.8,17.8,0.0,253370.0,9923.0
전라남도,2022-03-19,1,0,0,1,1,0,1,0,338383.5,5.8,8.9,0.0,221478.0,10778.0
경상북도,2022-03-19,1,0,0,1,1,0,1,0,445574.5,2.4,8.0,0.0,314012.0,14946.0
경상남도,2022-03-19,0,1,0,1,1,0,1,0,423384.5,3.6,3.1,0.0,520713.0,22734.0
제주특별자치도,2022-03-19,1,0,0,1,1,0,1,0,163177.0,7.7,3.3,0.0,109951.0,6393.0
서울특별시,2022-03-20,1,0,0,1,1,0,1,0,1402180.5,5.4,0.0,0.0,2042110.0,65870.0
부산광역시,2022-03-20,1,0,0,1,1,0,1,0,412230.0,7.5,0.0,0.0,708804.0,19543.0
대구광역시,2022-03-20,1,0,0,1,1,0,1,0,269314.5,6.6,0.0,0.0,368813.0,13612.0
인천광역시,2022-03-20,1,0,0,1,1,0,1,0,425607.0,4.5,0.0,0.0,605292.0,19149.0
광주광역시,2022-03-20,1,0,0,1,1,0,1,0,167737.5,5.2,0.0,0.0,251723.0,10031.0
대전광역시,2022-03-20,1,0,0,1,1,0,1,0,226016.0,5.1,0.0,0.0,233517.0,11485.0
울산광역시,2022-03-20,1,0,0,1,1,0,1,0,132513.5,6.4,0.0,0.0,186663.0,7321.0
세종특별자치시,2022-03-20,1,0,0,1,1,0,1,0,80122.0,5.0,0.0,0.0,58909.0,1951.0
경기도,2022-03-20,1,0,0,1,1,0,1,0,1762642.0,4.2,0.1,0.0,2635639.0,88480.0
강원도,2022-03-20,1,0,0,1,1,0,1,0,415201.5,4.7,0.1,0.0,220213.0,9197.0
충청북도,2022-03-20,1,0,0,1,1,0,1,0,296509.5,2.7,0.1,0.0,244808.0,11272.0
충청남도,2022-03-20,1,0,0,1,1,0,1,0,459049.5,3.7,0.0,0.0,323074.0,12645.0
전라북도,2022-03-20,1,0,0,1,1,0,1,0,255062.5,4.5,0.1,0.0,263055.0,9685.0
전라남도,2022-03-20,1,0,0,1,1,0,1,0,369533.5,5.4,0.0,0.0,232376.0,10898.0
경상북도,2022-03-20,1,0,0,1,1,0,1,0,496216.0,2.9,0.0,0.0,327002.0,12990.0
경상남도,2022-03-20,0,1,0,1,1,0,1,0,461321.0,4.2,0.0,0.0,545049.0,24336.0
제주특별자치도,2022-03-20,1,0,0,1,1,0,1,0,167734.0,7.9,0.0,0.0,116179.0,6228.0
서울특별시,2022-03-21,1,0,1,0,1,0,1,0,1479240.0,5.0,0.0,0.0,2083188.0,41078.0
부산광역시,2022-03-21,1,0,1,0,1,0,1,0,359712.5,8.9,0.3,0.0,717781.0,8977.0
대구광역시,2022-03-21,1,0,1,0,1,0,1,0,236943.0,8.3,0.0,0.0,374944.0,6131.0
인천광역시,2022-03-21,1,0,1,0,1,0,1,0,359292.5,4.2,0.0,0.0,617378.0,12086.0
광주광역시,2022-03-21,1,0,1,0,1,0,1,0,158427.5,7.4,0.0,0.0,260184.0,8461.0
대전광역시,2022-03-21,1,0,1,0,1,0,1,0,207490.5,5.8,0.0,0.0,241907.0,8390.0
울산광역시,2022-03-21,1,0,1,0,1,0,1,0,120757.0,8.0,0.0,0.0,190902.0,4239.0
세종특별자치시,2022-03-21,1,0,1,0,1,0,1,0,74721.5,5.0,0.0,0.0,61279.0,2370.0
경기도,2022-03-21,1,0,1,0,1,0,1,0,1545446.0,4.4,0.0,0.0,2692548.0,56909.0
강원도,2022-03-21,1,0,1,0,1,0,1,0,320824.0,4.4,0.0,0.0,226823.0,6610.0
충청북도,2022-03-21,1,0,1,0,1,0,1,0,258405.0,2.8,0.0,0.0,250183.0,5375.0
충청남도,2022-03-21,1,0,1,0,1,0,1,0,375280.5,3.7,0.0,0.0,331801.0,8727.0
전라북도,2022-03-21,1,0,1,0,1,0,1,0,202566.0,6.0,0.0,0.0,270954.0,7899.0
전라남도,2022-03-21,1,0,1,0,1,0,1,0,279405.0,7.6,0.0,0.0,239233.0,6857.0
경상북도,2022-03-21,1,0,1,0,1,0,1,0,397883.5,4.2,0.0,0.0,336778.0,9776.0
경상남도,2022-03-21,0,1,1,0,1,0,1,0,357024.5,7.0,0.0,0.0,557019.0,11970.0
제주특별자치도,2022-03-21,1,0,1,0,1,0,1,0,163061.5,9.3,11.8,0.0,119471.0,3292.0
서울특별시,2022-03-22,1,0,1,0,1,0,1,0,1533217.0,7.1,0.0,0.0,2148186.0,65033.0
부산광역시,2022-03-22,1,0,1,0,1,0,1,0,362684.0,9.2,0.2,0.0,742457.0,24707.0
대구광역시,2022-03-22,1,0,1,0,1,0,1,0,240198.0,8.7,0.0,0.0,392298.0,17360.0
인천광역시,2022-03-22,1,0,1,0,1,0,1,0,368494.0,5.9,0.0,0.0,634945.0,17569.0
광주광역시,2022-03-22,1,0,1,0,1,0,1,0,162820.0,8.2,0.0,0.0,267168.0,6986.0
대전광역시,2022-03-22,1,0,1,0,1,0,1,0,211088.5,6.9,0.0,0.0,251780.0,9873.0
울산광역시,2022-03-22,1,0,1,0,1,0,1,0,126528.5,8.0,0.0,0.0,199065.0,8224.0
세종특별자치시,2022-03-22,1,0,1,0,1,0,1,0,80237.5,7.0,0.0,0.0,64613.0,3334.0
경기도,2022-03-22,1,0,1,0,1,0,1,0,1604025.5,6.8,0.0,0.0,2788761.0,96256.0
강원도,2022-03-22,1,0,1,0,1,0,1,0,324768.5,6.0,0.0,0.0,237251.0,10428.0
충청북도,2022-03-22,1,0,1,0,1,0,1,0,271309.5,4.4,0.0,0.0,262002.0,11829.0
충청남도,2022-03-22,1,0,1,0,1,0,1,0,388605.0,5.0,0.0,0.0,346953.0,15152.0
전라북도,2022-03-22,1,0,1,0,1,0,1,0,207018.0,7.0,0.0,0.0,283511.0,12584.0
전라남도,2022-03-22,1,0,1,0,1,0,1,0,293363.0,8.2,0.0,0.0,251499.0,12279.0
경상북도,2022-03-22,1,0,1,0,1,0,1,0,411943.0,4.5,0.0,0.0,351205.0,14429.0
경상남도,2022-03-22,0,1,1,0,1,0,1,0,367146.5,7.8,0.0,0.0,581709.0,24703.0
제주특별자치도,2022-03-22,1,0,1,0,1,0,1,0,162113.0,9.4,4.4,0.0,122662.0,3191.0
서울특별시,2022-03-23,1,0,1,0,1,0,1,0,1536521.0,6.2,0.0,0.0,2249310.0,101133.0
부산광역시,2022-03-23,1,0,1,0,1,0,1,0,366716.0,9.1,0.0,0.0,768448.0,26062.0
대구광역시,2022-03-23,1,0,1,0,1,0,1,0,241951.5,6.8,0.0,0.0,413152.0,20866.0
인천광역시,2022-03-23,1,0,1,0,1,0,1,0,372113.0,5.1,0.0,0.0,659886.0,24941.0
광주광역시,2022-03-23,1,0,1,0,1,0,1,0,163464.0,7.4,0.0,0.0,279355.0,12187.0
대전광역시,2022-03-23,1,0,1,0,1,0,1,0,212191.0,5.8,0.0,0.0,266306.0,14526.0
울산광역시,2022-03-23,1,0,1,0,1,0,1,0,126528.5,7.6,0.0,0.0,210095.0,11031.0
세종특별자치시,2022-03-23,1,0,1,0,1,0,1,0,79415.0,5.0,0.0,0.0,68065.0,3452.0
경기도,2022-03-23,1,0,1,0,1,0,1,0,1594743.5,5.1,0.0,0.0,2925631.0,136912.0
강원도,2022-03-23,1,0,1,0,1,0,1,0,322213.5,5.6,0.0,0.0,251564.0,14320.0
충청북도,2022-03-23,1,0,1,0,1,0,1,0,273122.5,2.6,0.0,0.0,278644.0,16656.0
충청남도,2022-03-23,1,0,1,0,1,0,1,0,386162.0,4.8,0.0,0.0,365829.0,18877.0
전라북도,2022-03-23,1,0,1,0,1,0,1,0,208099.5,5.9,0.0,0.0,299419.0,15909.0
전라남도,2022-03-23,1,0,1,0,1,0,1,0,292806.5,6.8,0.2,0.0,266926.0,15432.0
경상북도,2022-03-23,1,0,1,0,1,0,1,0,410228.0,2.8,0.0,0.0,371992.0,20786.0
경상남도,2022-03-23,0,1,1,0,1,0,1,0,368571.0,5.7,0.0,0.0,613890.0,32193.0
제주특별자치도,2022-03-23,1,0,1,0,1,0,1,0,166425.0,9.0,2.0,0.0,128233.0,5571.0
서울특별시,2022-03-24,1,0,1,0,1,0,1,0,1582497.0,8.2,0.0,0.0,2327080.0,77770.0
부산광역시,2022-03-24,1,0,1,0,1,0,1,0,373751.0,10.2,0.0,0.0,787179.0,18739.0
대구광역시,2022-03-24,1,0,1,0,1,0,1,0,249140.5,9.1,0.0,0.0,428852.0,15700.0
인천광역시,2022-03-24,1,0,1,0,1,0,1,0,376075.0,7.2,0.0,0.0,684576.0,24691.0
광주광역시,2022-03-24,1,0,1,0,1,0,1,0,167926.5,9.8,0.0,0.0,291820.0,12465.0
대전광역시,2022-03-24,1,0,1,0,1,0,1,0,216317.5,8.7,0.0,0.0,277576.0,11270.0
울산광역시,2022-03-24,1,0,1,0,1,0,1,0,130469.5,10.3,0.0,0.0,218451.0,8356.0
세종특별자치시,2022-03-24,1,0,1,0,1,0,1,0,81686.5,8.2,0.0,0.0,71811.0,3746.0
경기도,2022-03-24,1,0,1,0,1,0,1,0,1624871.5,6.5,0.0,0.0,3033103.0,107472.0
강원도,2022-03-24,1,0,1,0,1,0,1,0,328349.0,7.4,0.0,0.0,263091.0,11527.0
충청북도,2022-03-24,1,0,1,0,1,0,1,0,276650.5,3.7,0.0,0.0,291231.0,12587.0
충청남도,2022-03-24,1,0,1,0,1,0,1,0,398373.5,7.0,0.0,0.0,382261.0,16432.0
전라북도,2022-03-24,1,0,1,0,1,0,1,0,214018.0,9.3,0.0,0.0,312335.0,12916.0
전라남도,2022-03-24,1,0,1,0,1,0,1,0,307538.0,8.0,0.0,0.0,280617.0,13691.0
경상북도,2022-03-24,1,0,1,0,1,0,1,0,427451.5,4.8,0.0,0.0,390093.0,18101.0
경상남도,2022-03-24,0,1,1,0,1,0,1,0,382126.5,8.4,0.0,0.0,638957.0,25067.0
제주특별자치도,2022-03-24,1,0,1,0,1,0,1,0,174821.5,11.2,0.0,0.0,133263.0,5030.0
서울특별시,2022-03-25,1,0,1,0,1,0,1,0,1665583.5,12.0,10.9,0.0,2393995.0,66941.0
부산광역시,2022-03-25,1,0,1,0,1,0,1,0,408912.0,13.3,1.9,0.0,803861.0,16705.0
대구광역시,2022-03-25,1,0,1,0,1,0,1,0,273787.5,13.5,1.6,0.0,442857.0,14008.0
인천광역시,2022-03-25,1,0,1,0,1,0,1,0,404817.0,12.3,9.3,0.0,706346.0,21773.0
광주광역시,2022-03-25,1,0,1,0,1,0,1,0,183039.5,14.6,27.5,0.0,302079.0,10259.0
대전광역시,2022-03-25,1,0,1,0,1,0,1,0,232477.0,12.6,9.1,0.0,285834.0,8258.0
울산광역시,2022-03-25,1,0,1,0,1,0,1,0,136713.5,13.6,0.2,0.0,225881.0,7433.0
세종특별자치시,2022-03-25,1,0,1,0,1,0,1,0,84476.0,11.9,11.2,0.0,75297.0,3486.0
경기도,2022-03-25,1,0,1,0,1,0,1,0,1728762.0,10.8,9.2,0.0,3120770.0,87703.0
강원도,2022-03-25,1,0,1,0,1,0,1,0,375644.5,9.8,9.1,0.0,273633.0,10542.0
충청북도,2022-03-25,1,0,1,0,1,0,1,0,296345.0,9.6,6.7,0.0,302786.0,11556.0
충청남도,2022-03-25,1,0,1,0,1,0,1,0,415674.0,12.2,12.6,0.0,396078.0,13817.0
전라북도,2022-03-25,1,0,1,0,1,0,1,0,233243.5,14.5,14.4,0.0,325155.0,12824.0
전라남도,2022-03-25,0,1,1,0,1,0,1,0,313726.0,13.7,46.6,0.0,293285.0,12670.0
경상북도,2022-03-25,1,0,1,0,1,0,1,0,452490.5,9.2,10.1,0.0,405151.0,15057.0
경상남도,2022-03-25,0,1,1,0,1,0,1,0,402622.5,11.6,17.5,0.0,660619.0,21664.0
제주특별자치도,2022-03-25,0,1,1,0,1,0,1,0,166400.5,16.4,1.7,0.0,138052.0,4789.0
서울특별시,2022-03-26,1,0,0,1,1,0,1,0,1745845.5,11.8,19.8,0.0,2457986.0,64026.0
부산광역시,2022-03-26,1,0,0,1,1,0,1,0,487368.0,13.8,80.3,0.0,820223.0,16362.0
대구광역시,2022-03-26,1,0,0,1,1,0,1,0,330711.5,14.7,11.7,0.0,457070.0,14217.0
인천광역시,2022-03-26,1,0,0,1,1,0,1,0,483248.5,10.2,17.2,0.0,723129.0,16785.0
광주광역시,2022-03-26,1,0,0,1,1,0,1,0,212656.5,10.5,37.2,0.0,311988.0,9909.0
대전광역시,2022-03-26,1,0,0,1,1,0,1,0,264183.5,11.0,13.7,0.0,297036.0,11202.0
울산광역시,2022-03-26,1,0,0,1,1,0,1,0,150661.0,15.6,20.5,0.0,233329.0,7450.0
세종특별자치시,2022-03-26,1,0,0,1,1,0,1,0,89246.5,11.0,15.1,0.0,78304.0,3007.0
경기도,2022-03-26,1,0,0,1,1,0,1,0,1958302.5,11.2,26.1,0.0,3211522.0,90775.0
강원도,2022-03-26,1,0,0,1,1,0,1,0,462052.5,11.2,30.6,0.0,283676.0,10043.0
충청북도,2022-03-26,1,0,0,1,1,0,1,0,330480.5,10.3,15.8,0.0,314386.0,11616.0
충청남도,2022-03-26,1,0,0,1,1,0,1,0,495834.5,9.8,23.1,0.0,409227.0,13167.0
전라북도,2022-03-26,1,0,0,1,1,0,1,0,281113.0,10.6,16.8,0.0,337357.0,12202.0
전라남도,2022-03-26,0,1,0,1,1,0,1,0,374780.0,10.9,38.6,0.0,306133.0,12849.0
경상북도,2022-03-26,1,0,0,1,1,0,1,0,543875.5,10.6,22.8,0.0,420324.0,15173.0
경상남도,2022-03-26,0,1,0,1,1,0,1,0,491246.0,13.5,43.7,0.0,683298.0,22679.0
제주특별자치도,2022-03-26,0,1,0,1,1,0,1,0,189430.5,12.1,4.4,0.0,142134.0,4082.0
서울특별시,2022-03-27,1,0,0,1,1,0,1,0,1524173.0,8.1,0.0,0.0,2517137.0,59151.0
부산광역시,2022-03-27,1,0,0,1,1,0,1,0,468135.5,13.8,0.0,0.0,834677.0,14454.0
대구광역시,2022-03-27,1,0,0,1,1,0,1,0,296019.5,13.1,0.0,0.0,470288.0,13218.0
인천광역시,2022-03-27,1,0,0,1,1,0,1,0,474386.5,7.3,0.0,0.0,744699.0,21570.0
광주광역시,2022-03-27,1,0,0,1,1,0,1,0,186847.5,8.9,0.0,0.0,320921.0,8933.0
대전광역시,2022-03-27,1,0,0,1,1,0,1,0,242728.5,8.4,0.0,0.0,305999.0,8963.0
울산광역시,2022-03-27,1,0,0,1,1,0,1,0,157090.5,13.9,0.0,0.0,240190.0,6861.0
세종특별자치시,2022-03-27,1,0,0,1,1,0,1,0,85298.5,7.6,0.0,0.0,80648.0,2344.0
경기도,2022-03-27,1,0,0,1,1,0,1,0,1979967.5,8.1,0.0,0.0,3296904.0,85382.0
강원도,2022-03-27,1,0,0,1,1,0,1,0,476308.0,7.3,0.0,0.0,292936.0,9260.0
충청북도,2022-03-27,1,0,0,1,1,0,1,0,344435.0,6.4,0.0,0.0,325193.0,10807.0
충청남도,2022-03-27,1,0,0,1,1,0,1,0,522914.0,5.9,0.0,0.0,423018.0,13791.0
전라북도,2022-03-27,1,0,0,1,1,0,1,0,292474.0,8.2,0.0,0.0,348205.0,10848.0
전라남도,2022-03-27,0,1,0,1,1,0,1,0,442379.0,10.6,0.0,0.0,318427.0,12294.0
경상북도,2022-03-27,1,0,0,1,1,0,1,0,609602.0,8.0,0.0,0.0,434999.0,14675.0
경상남도,2022-03-27,0,1,0,1,1,0,1,0,543697.0,11.7,0.0,0.0,703851.0,20553.0
